Country,province,Province,Province_code
ARG,6,Buenos Aires,1
ARG,10,Catamarca,2
ARG,22,Chaco,3
ARG,26,Chubut,4
ARG,2,Ciudad Autónoma de Buenos Aires,5
ARG,14,Córdoba,6
ARG,18,Corrientes,7
ARG,30,Entre Ríos,8
ARG,34,Formosa,9
ARG,38,Jujuy,10
ARG,42,La Pampa,11
ARG,46,La Rioja,12
ARG,50,Mendoza,13
ARG,54,Misiones,14
ARG,58,Neuquén,15
ARG,62,Río Negro,16
ARG,66,Salta,17
ARG,70,San Juan,18
ARG,74,San Luis,19
ARG,78,Santa Cruz,20
ARG,82,Santa Fe,21
ARG,86,Santiago del Estero,22
ARG,94,Tierra del Fuego,23
ARG,90,Tucumán,24
ARM,NA,NA,25
BEL,NA,NA,26
BEN,1,alibori,27
BEN,2,atacora,28
BEN,3,atlantique,29
BEN,4,borgou,30
BEN,5,collines,31
BEN,6,couffo,32
BEN,7,donga,33
BEN,8,littoral,34
BEN,9,mono,35
BEN,10,oueme,36
BEN,11,plateau,37
BEN,12,zou,38
BFA,1,Boucle du Mouhoun,39
BFA,2,Cascades,40
BFA,3,Centre,41
BFA,4,Centre-Est,42
BFA,5,Centre-Nord,43
BFA,6,Centre-Ouest,44
BFA,7,Centre-Sud,45
BFA,8,Est,46
BFA,9,Hauts Bassins,47
BFA,10,Nord,48
BFA,11,Plateau-Central,49
BFA,12,Sahel,50
BFA,13,Sud-Ouest,51
BGD,10,Barisal,52
BGD,20,Chittagong,53
BGD,30,Dhaka,54
BGD,40,Khulna,55
BGD,50,Rajshani,56
BGD,55,Rajshani/Sylhet,57
BGD,60,Sylhet,58
BGR,NA,NA,59
BOL,NA,NA,60
BRA,12,Acre,61
BRA,27,Alagoas,62
BRA,16,Amapá,63
BRA,13,Amazonas,64
BRA,29,Bahia,65
BRA,23,Ceará,66
BRA,53,Distrito Federal,67
BRA,32,Espírito Santo,68
BRA,52,Goiás,69
BRA,21,Maranhão,70
BRA,51,Mato Grosso,71
BRA,50,Mato Grosso do Sul,72
BRA,31,Minas Gerais,73
BRA,15,Pará,74
BRA,25,Paraíba,75
BRA,41,Paraná,76
BRA,26,Pernambuco,77
BRA,22,Piauí,78
BRA,33,Rio de Janeiro,79
BRA,24,Rio Grande do Norte,80
BRA,43,Rio Grande Do Sul,81
BRA,11,Rondônia,82
BRA,14,Roraima,83
BRA,42,Santa Catarina,84
BRA,35,São Paulo,85
BRA,28,Sergipe,86
BRA,17,Tocantins,87
BRB,2,Christ Church,88
BRB,9,St. Andrew,89
BRB,4,St. George,90
BRB,5,St. James,91
BRB,7,St. John,92
BRB,8,St. Joseph,93
BRB,11,St. Lucy,94
BRB,1,St. Michael,95
BRB,10,St. Peter,96
BRB,3,St. Philip,97
BRB,6,St. Thomas,98
CAN,48,Alberta,99
CAN,14,Atlantic provinces,100
CAN,59,British Columbia,101
CAN,46,Manitoba,102
CAN,35,Ontario,103
CAN,24,Quebec,104
CAN,47,Saskatchewan,105
CAN,63,Territoral capitals,106
CHL,1,Gran Santiago,107
CHL,2,Other,108
CIV,16,AGNEBY-TIASSA,109
CIV,1,AUTONOME D'ABIDJAN,110
CIV,19,bafing,111
CIV,20,bagoue,112
CIV,21,belier,113
CIV,22,bere,114
CIV,23,bounkani,115
CIV,18,cavally,116
CIV,24,folon,117
CIV,4,gbeke,118
CIV,25,gbÔkle,119
CIV,17,gÔh,120
CIV,8,gontougo,121
CIV,26,GRANDS-PONTS,122
CIV,27,guemon,123
CIV,28,hambol,124
CIV,2,HAUT-SASSANDRA,125
CIV,29,iffou,126
CIV,5,INDENIE-DJUABLIN,127
CIV,10,kabadougou,128
CIV,30,LA ME,129
CIV,15,LÔH-DJIBOUA,130
CIV,12,marahoue,131
CIV,33,moronou,132
CIV,11,N'ZI,133
CIV,31,nawa,134
CIV,3,poro,135
CIV,9,SAN-PEDRO,136
CIV,13,SUD-COMOE,137
CIV,32,tchologo,138
CIV,6,tonkpi,139
CIV,14,worodougou,140
CIV,7,yamoussoukro,141
COL,1,ATLÁNTICA,142
COL,2,BOGOTÁ,143
COL,3,CENTRAL,144
COL,4,NUEVO DEPARTAMENTOS,145
COL,5,ORIENTAL,146
COL,6,PACÍFICA,147
