Country,province,Province,Province_code
ARG,2C,Buenos Aires,1
ARG,4B,Chaco Y Formosa,2
ARG,6B,"Chubut, Santa Cruz Y Tierra Del Fuego",3
ARG,1A,Ciudad Autónoma De Buenos Aires,4
ARG,2A,Córdoba Y La Pampa,5
ARG,3A,"Jujuy, Salta Y Tucumán",6
ARG,3B,"La Rioja, Catamarca Y Santiago Del Estero",7
ARG,4A,Misiones Y Corrientes,8
ARG,6A,Neuquén Y Río Negro,9
ARG,1B,Partidos Del Gran Buenos Aires,10
ARG,5,"San Juan, Mendoza Y San Luis",11
ARG,2B,Santa Fe Y Entre Ríos,12
ARM,NA,NA,13
AUT,1,Ostösterreich,14
AUT,2,Südösterreich,15
AUT,3,Westösterreich,16
BEL,NA,NA,17
BEN,1,Alibori,18
BEN,2,Atacora,19
BEN,3,Atlantique,20
BEN,4,Borgou,21
BEN,5,Collines,22
BEN,6,Couffo,23
BEN,7,Donga,24
BEN,8,Littoral,25
BEN,9,Mono,26
BEN,10,Oueme,27
BEN,11,Plateau,28
BEN,12,Zou,29
BFA,1,Boucle Du Mouhoun,30
BFA,2,Cascades,31
BFA,3,Centre,32
BFA,4,Centre-Est,33
BFA,5,Centre-Nord,34
BFA,6,Centre-Ouest,35
BFA,7,Centre-Sud,36
BFA,8,Est,37
BFA,9,Hauts Bassins,38
BFA,10,Nord,39
BFA,11,Plateau-Central,40
BFA,12,Sahel,41
BFA,13,Sud-Ouest,42
BGD,10,Barisal,43
BGD,20,Chittagong,44
BGD,30,Dhaka,45
BGD,40,Khulna,46
BGD,50,Rajshani,47
BGD,55,Rajshani/Sylhet,48
BGD,60,Sylhet,49
BGR,NA,NA,50
BOL,NA,NA,51
BRA,12,Acre,52
BRA,27,Alagoas,53
BRA,16,Amapá,54
BRA,13,Amazonas,55
BRA,29,Bahia,56
BRA,23,Ceará,57
BRA,53,Distrito Federal,58
BRA,32,Espírito Santo,59
BRA,52,Goiás,60
BRA,21,Maranhão,61
BRA,51,Mato Grosso,62
BRA,50,Mato Grosso Do Sul,63
BRA,31,Minas Gerais,64
BRA,15,Pará,65
BRA,25,Paraíba,66
BRA,41,Paraná,67
BRA,26,Pernambuco,68
BRA,22,Piauí,69
BRA,33,Rio De Janeiro,70
BRA,24,Rio Grande Do Norte,71
BRA,43,Rio Grande Do Sul,72
BRA,11,Rondônia,73
BRA,14,Roraima,74
BRA,42,Santa Catarina,75
BRA,35,São Paulo,76
BRA,28,Sergipe,77
BRA,17,Tocantins,78
BRB,2,Christ Church,79
BRB,9,St. Andrew,80
BRB,4,St. George,81
BRB,5,St. James,82
BRB,7,St. John,83
BRB,8,St. Joseph,84
BRB,11,St. Lucy,85
BRB,1,St. Michael,86
BRB,10,St. Peter,87
BRB,3,St. Philip,88
BRB,6,St. Thomas,89
CAN,48,Alberta,90
CAN,14,Atlantic Provinces,91
CAN,59,British Columbia,92
CAN,46,Manitoba,93
CAN,35,Ontario,94
CAN,24,Quebec,95
CAN,47,Saskatchewan,96
CAN,63,Territoral Capitals,97
CHE,2,Espace Mittelland,98
CHE,1,Genferseeregion,99
CHE,3,Nordwestschweiz,100
CHE,5,Ostschweiz,101
CHE,7,Tessin,102
CHE,6,Zentralschweiz,103
CHE,4,Zürich,104
CHL,1,Gran Santiago,105
CHL,2,Other,106
CIV,16,Agneby-Tiassa,107
CIV,1,Autonome D'abidjan,108
CIV,19,Bafing,109
CIV,20,Bagoue,110
CIV,21,Belier,111
CIV,22,Bere,112
CIV,23,Bounkani,113
CIV,18,Cavally,114
CIV,24,Folon,115
CIV,4,Gbeke,116
CIV,25,Gbôkle,117
CIV,17,Gôh,118
CIV,8,Gontougo,119
CIV,26,Grands-Ponts,120
CIV,27,Guemon,121
CIV,28,Hambol,122
CIV,2,Haut-Sassandra,123
CIV,29,Iffou,124
CIV,5,Indenie-Djuablin,125
CIV,10,Kabadougou,126
CIV,30,La Me,127
CIV,15,Lôh-Djiboua,128
CIV,12,Marahoue,129
CIV,33,Moronou,130
CIV,11,N'zi,131
CIV,31,Nawa,132
CIV,3,Poro,133
CIV,9,San-Pedro,134
CIV,13,Sud-Comoe,135
CIV,32,Tchologo,136
CIV,6,Tonkpi,137
CIV,14,Worodougou,138
CIV,7,Yamoussoukro,139
COL,1,Atlántica,140
COL,2,Bogotá,141
COL,3,Central,142
COL,4,Nuevo Departamentos,143
COL,5,Oriental,144
COL,6,Pacífica,145
COL,7,San Andrés,146
CRI,4,Brunca,147
CRI,1,Central,148
CRI,2,Chorotega,149
CRI,5,Huetar Atlántico,150
CRI,6,Huetar Norte,151
CRI,3,Pacífico Central,152
CYP,NA,NA,153
CZE,NA,NA,154
DEU,NA,NA,155
DNK,NA,NA,156
DOM,2,Azua,157
DOM,3,Bahoruco,158
DOM,4,Barahona,159
DOM,5,Dajabon,160
DOM,1,Distrito Nacional,161
DOM,6,Duarte,162
DOM,8,El Seibo,163
DOM,7,Elias Piña,164
DOM,9,Espaillat,165
DOM,30,Hato Mayor,166
DOM,10,Independencia,167
DOM,11,La Altagracia,168
DOM,12,La Romana,169
DOM,13,La Vega,170
DOM,14,Maria Trinidad Sanchez,171
DOM,28,Monseñor Nouel,172
DOM,15,Monte Cristi,173
DOM,29,Monte Plata,174
DOM,16,Pedernales,175
DOM,17,Peravia,176
DOM,18,Puerto Plata,177
DOM,19,Salcedo,178
DOM,20,Samana,179
DOM,21,San Cristobal,180
DOM,31,San Jose De Ocoa,181
DOM,22,San Juan,182
DOM,23,San Pedro De Macoris,183
DOM,24,Sanchez Ramirez,184
DOM,25,Santiago,185
DOM,26,Santiago Rodriguez,186
DOM,32,Santo Domingo,187
DOM,27,Valverde,188
ECU,2,Cuenca,189
ECU,3,Guayaquil,190
ECU,4,Machala,191
ECU,1,No Ciudad,192
ECU,5,Quito,193
EGY,41,Frontier Governorates,194
EGY,3,Rural Lower Egypt,195
EGY,5,Rural Upper Egypt,196
EGY,1,Urban Governorates,197
EGY,2,Urban Lower Egypt,198
EGY,4,Urban Upper Egypt,199
ESP,NA,NA,200
EST,NA,NA,201
ETH,14,Addis Ababa,202
ETH,2,Afar,203
ETH,3,Amhara,204
ETH,6,Benishangul Gumuz,205
ETH,15,Dire Dawa,206
ETH,12,Gambela,207
ETH,13,Harar,208
ETH,4,Oromia,209
ETH,7,Snnp,210
ETH,5,Somali,211
ETH,1,Tigray,212
FIN,NA,NA,213
FRA,NA,NA,214
GBR,4,East Midlands,215
GBR,6,Eastern,216
GBR,7,London,217
GBR,1,North East,218
GBR,2,North West And Merseyside,219
GBR,12,Northern Ireland,220
GBR,11,Scotland,221
GBR,8,South East,222
GBR,9,South West,223
GBR,10,Wales,224
GBR,5,West Midlands,225
GBR,3,Yorkshire And The Humber,226
GEO,7,Adjara A.r.,227
GEO,8,Guria,228
GEO,10,Imereti,229
GEO,0,Kakheti,230
GEO,3,Kvemo Kartli,231
GEO,11,Mtskheta-Mtianeti,232
GEO,13,Racha-Lechkhumi And Kvemo Svaneti,233
GEO,9,Samegrelo-Zemo Svaneti,234
GEO,5,Samtskhe-Javakheti,235
GEO,2,Shida Kartli,236
GEO,1,Tbilisi,237
GHA,6,Ashanti,238
GHA,7,Brong Ahafo,239
GHA,2,Central,240
GHA,5,Eastern,241
GHA,3,Greater Accra,242
GHA,8,Northern,243
GHA,9,Upper East,244
GHA,10,Upper West,245
GHA,4,Volta,246
GHA,1,Western,247
GNB,6,Bafata,248
GNB,4,Biombo,249
GNB,5,Bolama_bijagos,250
GNB,8,Cacheu,251
GNB,7,Gabu,252
GNB,3,Oio,253
GNB,2,Quinara,254
GNB,9,Sab,255
GNB,1,Tombali,256
GRC,NA,NA,257
GTM,1,I. Metropolitana,258
GTM,2,Ii. Norte,259
GTM,3,Iii. Nororiental,260
GTM,4,Iv Suroriental,261
GTM,5,V. Central,262
GTM,6,Vi. Suroccidental,263
GTM,7,Vii. Noroccidental,264
GTM,8,Viii. Peten,265
HRV,NA,NA,266
HUN,NA,NA,267
IDN,11,Aceh,268
IDN,51,Bali,269
IDN,36,Banten,270
IDN,17,Bengkulu,271
IDN,34,Di Yogyakarta,272
IDN,31,Dki Jakarta,273
IDN,75,Gorontalo,274
IDN,15,Jambi,275
IDN,32,Jawa Barat,276
IDN,33,Jawa Tengah,277
IDN,35,Jawa Timur,278
IDN,61,Kalimantan Barat,279
IDN,63,Kalimantan Selatan,280
IDN,62,Kalimantan Tengah,281
IDN,64,Kalimantan Timur,282
IDN,65,Kalimantan Utara,283
IDN,19,Kepulauan Bangka Belitung,284
IDN,21,Kepulauan Riau,285
IDN,18,Lampung,286
IDN,81,Maluku,287
IDN,82,Maluku Utara,288
IDN,52,Nusa Tenggara Barat,289
IDN,53,Nusa Tenggara Timur,290
IDN,94,Papua,291
IDN,91,Papua Barat,292
IDN,14,Riau,293
IDN,76,Sulawesi Barat,294
IDN,73,Sulawesi Selatan,295
IDN,72,Sulawesi Tengah,296
IDN,74,Sulawesi Tenggara,297
IDN,71,Sulawesi Utara,298
IDN,13,Sumatera Barat,299
IDN,16,Sumatera Selatan,300
IDN,12,Sumatera Utara,301
IND,35,A & N Islands,302
IND,28,Andhra Pradesh,303
IND,12,Arunachal Pradesh,304
IND,18,Assam,305
IND,10,Bihar,306
IND,04,Chandigarh,307
IND,22,Chattisgarh,308
IND,26,D & N Haveli,309
IND,25,Daman & Diu,310
IND,07,Delhi,311
IND,30,Goa,312
IND,24,Gujarat,313
IND,06,Haryana,314
IND,02,Himachal Pradesh,315
IND,01,Jammu & Kashmir,316
IND,20,Jharkhand,317
IND,29,Karnataka,318
IND,32,Kerala,319
IND,31,Lakshadweep,320
IND,23,Madhya Pradesh,321
IND,27,Maharastra,322
IND,14,Manipur,323
IND,17,Meghalaya,324
IND,15,Mizoram,325
IND,13,Nagaland,326
IND,21,Orissa,327
IND,34,Pondicherry,328
IND,03,Punjab,329
IND,08,Rajasthan,330
IND,11,Sikkim,331
IND,33,Tamil Nadu,332
IND,16,Tripura,333
IND,09,Uttar Pradesh,334
IND,05,Uttaranchal,335
IND,19,West Bengal,336
IRL,NA,NA,337
IRQ,NA,NA,338
ISR,12,Ashdod,339
ISR,15,Beer Sheva,340
ISR,4,Cities (100k To 200k),341
ISR,7,Cities (10k To 20k),342
ISR,6,Cities (20k To 50k),343
ISR,8,Cities (2k To 10k),344
ISR,5,Cities (50k To 100k),345
ISR,3,Haifa,346
ISR,1,Jerusalem,347
ISR,14,Netanya,348
ISR,13,Petah Tikva,349
ISR,0,Rishon Lezion,350
ISR,10,Rural,351
ISR,2,Tel Aviv,352
ISR,9,Urban,353
ITA,NA,NA,354
JOR,24,Ajloun,355
JOR,34,Al-Aqaba,356
JOR,12,Al-Balqa,357
JOR,31,Al-Karak,358
JOR,22,Al-Mafraq,359
JOR,32,Al-Tafilah,360
JOR,11,Amman,361
JOR,13,Az Zarqa,362
JOR,21,Irbid,363
JOR,23,Jerash,364
JOR,33,Maan,365
JOR,14,Madaba,366
KEN,30,Baringo,367
KEN,36,Bomet,368
KEN,39,Bungoma,369
KEN,40,Busia,370
KEN,28,Elgeyo Marakwet,371
KEN,14,Embu,372
KEN,7,Garissa,373
KEN,43,Homa Bay,374
KEN,11,Isiolo,375
KEN,34,Kajiado,376
KEN,37,Kakamega,377
KEN,35,Kericho,378
KEN,22,Kiambu,379
KEN,3,Kilifi,380
KEN,20,Kirinyaga,381
KEN,45,Kisii,382
KEN,42,Kisumu,383
KEN,15,Kitui,384
KEN,2,Kwale,385
KEN,31,Laikipia,386
KEN,5,Lamu,387
KEN,16,Machakos,388
KEN,17,Makueni,389
KEN,9,Mandera,390
KEN,10,Marsabit,391
KEN,12,Meru,392
KEN,44,Migori,393
KEN,1,Mombasa,394
KEN,21,Muranga,395
KEN,47,Nairobi,396
KEN,32,Nakuru,397
KEN,29,Nandi,398
KEN,33,Narok,399
KEN,46,Nyamira,400
KEN,18,Nyandarua,401
KEN,19,Nyeri,402
KEN,25,Samburu,403
KEN,41,Siaya,404
KEN,6,Taita Taveta,405
KEN,4,Tana River,406
KEN,13,Tharaka Nithi,407
KEN,26,Trans Nzoia,408
KEN,23,Turkana,409
KEN,27,Uasin Gishu,410
KEN,38,Vihiga,411
KEN,8,Wajir,412
KEN,24,West Pokot,413
KHM,1,Banteay Meanchey,414
KHM,2,Battambang,415
KHM,3,Kampong Cham,416
KHM,4,Kampong Chhnang,417
KHM,5,Kampong Speu,418
KHM,6,Kampong Thom,419
KHM,7,Kampot,420
KHM,8,Kandal,421
KHM,9,Koh Kong,422
KHM,10,Kratie,423
KHM,11,Mondul Kiri,424
KHM,22,Otdar Meanchey,425
KHM,24,Pailin,426
KHM,12,Phnom Penh,427
KHM,18,Preah Sihanouk,428
KHM,13,Preah Vihear,429
KHM,14,Prey Veng,430
KHM,15,Pursat,431
KHM,16,Ratanak Kiri,432
KHM,17,Siemreap,433
KHM,19,Stung Treng,434
KHM,20,Svay Rieng,435
KHM,21,Takeo,436
KHM,25,Tboung Khmum,437
LBR,1,Bomi,438
LBR,2,Bong,439
LBR,15,Gbarpolu,440
LBR,3,Grand Bassa,441
LBR,4,Grand Cape Mount,442
LBR,5,Grand Gedeh,443
LBR,6,Grand Kru,444
LBR,7,Lofa,445
LBR,8,Margibi,446
LBR,9,Maryland,447
LBR,10,Montserrado,448
LBR,11,Nimba,449
LBR,12,River Cess,450
LBR,14,River Gee,451
LBR,13,Sinoe,452
LTU,NA,NA,453
LUX,NA,NA,454
LVA,NA,NA,455
MAR,5,Béni Mellal-Khénifra,456
MAR,6,Casablanca-Settat,457
MAR,12,Dakhla-Oued Ed Dahab,458
MAR,8,Drâa-Tafilalet,459
MAR,3,Fès-Meknès,460
MAR,10,Guelmim-Oued Noun,461
MAR,11,Laâyoune-Sakia El Hamra,462
MAR,7,Marrakech-Safi,463
MAR,2,Oriental,464
MAR,4,Rabat-Salé-Kénitra,465
MAR,9,Souss-Massa,466
MAR,1,Tanger-Tétouan-Al Hoceïma,467
MDV,28,Aa,468
MDV,29,Adh,469
MDV,25,B,470
MDV,33,Dh,471
MDV,32,F,472
MDV,36,Ga,473
MDV,37,Gdh,474
MDV,20,Ha,475
MDV,21,Hdh,476
MDV,27,K,477
MDV,35,L,478
MDV,26,Lh,479
MDV,10,Male',480
MDV,24,R,481
MDV,39,S,482
MDV,22,Sh,483
MDV,34,Th,484
MDV,30,V,485
MEX,01,Aguascalientes,486
MEX,02,Baja California,487
MEX,03,Baja California Sur,488
MEX,04,Campeche,489
MEX,07,Chiapas,490
MEX,08,Chihuahua,491
MEX,09,Ciudad De M�Xico,492
MEX,05,Coahuila De Zaragoza,493
MEX,06,Colima,494
MEX,10,Durango,495
MEX,11,Guanajuato,496
MEX,12,Guerrero,497
MEX,13,Hidalgo,498
MEX,14,Jalisco,499
MEX,15,M�Xico,500
MEX,16,Michoac�N De Ocampo,501
MEX,17,Morelos,502
MEX,18,Nayarit,503
MEX,19,Nuevo Le�N,504
MEX,20,Oaxaca,505
MEX,21,Puebla,506
MEX,22,Quer�Taro,507
MEX,23,Quintana Roo,508
MEX,24,San Luis Potos�,509
MEX,25,Sinaloa,510
MEX,26,Sonora,511
MEX,27,Tabasco,512
MEX,28,Tamaulipas,513
MEX,29,Tlaxcala,514
MEX,30,Veracruz De Ignacio De La Llave,515
MEX,31,Yucat�N,516
MEX,32,Zacatecas,517
MLI,9,Bamako,518
MLI,7,Gao,519
MLI,1,Kayes,520
MLI,8,Kidal,521
MLI,2,Koulikoro,522
MLI,11,Menaka,523
MLI,5,Mopti,524
MLI,4,Ségou,525
MLI,3,Sikasso,526
MLI,10,Taoudénit,527
MLI,6,Tombouctou,528
MMR,14,Ayeyarwaddy,529
MMR,7,Bago,530
MMR,4,Chin,531
MMR,1,Kachin,532
MMR,2,Kayah,533
MMR,3,Kayin,534
MMR,8,Magway,535
MMR,9,Mandalay,536
MMR,10,Mon,537
MMR,15,Naypyitaw,538
MMR,11,Rakhine,539
MMR,5,Sagaing,540
MMR,13,Shan,541
MMR,6,Taninthayi,542
MMR,12,Yangon,543
MNG,3,Central,544
MNG,4,East,545
MNG,2,Highlands,546
MNG,5,Ulaanbaatar,547
MNG,1,West,548
MOZ,1,Cabo Delgado,549
MOZ,2,Gaza,550
MOZ,3,Inhambane,551
MOZ,4,Manica,552
MOZ,5,Maputo Cidade,553
MOZ,6,Maputo Província,554
MOZ,7,Nampula,555
MOZ,8,Niassa,556
MOZ,9,Sofala,557
MOZ,10,Tete,558
MOZ,11,Zambézia,559
MWI,NA,NA,560
NER,1,Agadez,561
NER,2,Diffa,562
NER,3,Dosso,563
NER,4,Maradi,564
NER,8,Niamey,565
NER,5,Tahoua,566
NER,6,Tillaberi,567
NER,7,Zinder,568
NGA,1,1. Abia,569
NGA,10,10. Delta,570
NGA,11,11. Ebonyi,571
NGA,12,12. Edo,572
NGA,13,13. Ekiti,573
NGA,14,14. Enugu,574
NGA,15,15. Gombe,575
NGA,16,16. Imo,576
NGA,17,17. Jigawa,577
NGA,18,18. Kaduna,578
NGA,19,19. Kano,579
NGA,2,2. Adamawa,580
NGA,20,20. Katsina,581
NGA,21,21. Kebbi,582
NGA,22,22. Kogi,583
NGA,23,23. Kwara,584
NGA,24,24. Lagos,585
NGA,25,25. Nasarawa,586
NGA,26,26. Niger,587
NGA,27,27. Ogun,588
NGA,28,28. Ondo,589
NGA,29,29. Osun,590
NGA,3,3. Akwa Ibom,591
NGA,30,30. Oyo,592
NGA,31,31. Plateau,593
NGA,32,32. Rivers,594
NGA,33,33. Sokoto,595
NGA,34,34. Taraba,596
NGA,35,35. Yobe,597
NGA,36,36. Zamfara,598
NGA,37,37. Fct,599
NGA,4,4. Anambra,600
NGA,5,5. Bauchi,601
NGA,6,6. Bayelsa,602
NGA,7,7. Benue,603
NGA,8,8. Borno,604
NGA,9,9. Cross River,605
NIC,4,Atlántico,606
NIC,3,Central,607
NIC,1,Managua,608
NIC,2,Pacífico,609
NLD,NA,NA,610
NOR,4,Agder Og Rogaland,611
NOR,1,Akershus Og Oslo,612
NOR,2,Hedmark Op Oppland,613
NOR,7,Nord-Norge,614
NOR,3,Sor-Ostlandet,615
NOR,6,Trondelag,616
NOR,5,Vestlandet,617
PAK,4,Balochistan,618
PAK,1,Kp,619
PAK,2,Punjab,620
PAK,3,Sindh,621
PER,2,Costa Centro,622
PER,1,Costa Norte,623
PER,3,Costa Sur,624
PER,8,Lima Metropolitana,625
PER,7,Selva,626
PER,5,Sierra Centro,627
PER,4,Sierra Norte,628
PER,6,Sierra Sur,629
PHL,15,Armm,630
PHL,5,Bicol Region,631
PHL,2,Cagayan Valley,632
PHL,41,Calabarzon,633
PHL,14,Car,634
PHL,16,Caraga,635
PHL,3,Central Luzon,636
PHL,7,Central Visayas,637
PHL,11,Davao Region,638
PHL,8,Eastern Visayas,639
PHL,1,Ilocos Region,640
PHL,42,Mimaropa,641
PHL,13,Ncr,642
PHL,10,Nothern Mindanao,643
PHL,12,Soccsksargen,644
PHL,6,Western Visayas,645
PHL,9,Zasmboanga Peninsula,646
POL,NA,NA,647
PRT,NA,NA,648
PRY,10,Alto Paraná,649
PRY,0,Asunción,650
PRY,5,Caaguazú,651
PRY,11,Central,652
PRY,7,Itapúa,653
PRY,20,Resto,654
PRY,2,San Pedro,655
ROU,NA,NA,656
RUS,84,Altaiskij Kraj: Biisk Cr,657
