Country,province,Province,Province_code
ARG,2C,Buenos Aires,1
ARG,4B,Chaco Y Formosa,2
ARG,6B,"Chubut, Santa Cruz Y Tierra Del Fuego",3
ARG,1A,Ciudad Autónoma De Buenos Aires,4
ARG,2A,Córdoba Y La Pampa,5
ARG,3A,"Jujuy, Salta Y Tucumán",6
ARG,3B,"La Rioja, Catamarca Y Santiago Del Estero",7
ARG,4A,Misiones Y Corrientes,8
ARG,6A,Neuquén Y Río Negro,9
ARG,1B,Partidos Del Gran Buenos Aires,10
ARG,5,"San Juan, Mendoza Y San Luis",11
ARG,2B,Santa Fe Y Entre Ríos,12
ARM,NA,NA,13
AUS,8,Australian Capital Territory,14
AUS,1,New South Wales,15
AUS,7,Northern Territory,16
AUS,3,Queensland,17
AUS,4,South Australia,18
AUS,6,Tasmania,19
AUS,2,Victoria,20
AUS,5,Western Australia,21
AUT,1,Ostösterreich,22
AUT,2,Südösterreich,23
AUT,3,Westösterreich,24
BEL,NA,NA,25
BEN,1,Alibori,26
BEN,2,Atacora,27
BEN,3,Atlantique,28
BEN,4,Borgou,29
BEN,5,Collines,30
BEN,6,Couffo,31
BEN,7,Donga,32
BEN,8,Littoral,33
BEN,9,Mono,34
BEN,10,Oueme,35
BEN,11,Plateau,36
BEN,12,Zou,37
BFA,1,Boucle Du Mouhoun,38
BFA,2,Cascades,39
BFA,3,Centre,40
BFA,4,Centre-Est,41
BFA,5,Centre-Nord,42
BFA,6,Centre-Ouest,43
BFA,7,Centre-Sud,44
BFA,8,Est,45
BFA,9,Hauts Bassins,46
BFA,10,Nord,47
BFA,11,Plateau-Central,48
BFA,12,Sahel,49
BFA,13,Sud-Ouest,50
BGD,10,Barisal,51
BGD,20,Chittagong,52
BGD,30,Dhaka,53
BGD,40,Khulna,54
BGD,50,Rajshani,55
BGD,55,Rajshani/Sylhet,56
BGD,60,Sylhet,57
BGR,NA,NA,58
BOL,NA,NA,59
BRA,12,Acre,60
BRA,27,Alagoas,61
BRA,16,Amapá,62
BRA,13,Amazonas,63
BRA,29,Bahia,64
BRA,23,Ceará,65
BRA,53,Distrito Federal,66
BRA,32,Espírito Santo,67
BRA,52,Goiás,68
BRA,21,Maranhão,69
BRA,51,Mato Grosso,70
BRA,50,Mato Grosso Do Sul,71
BRA,31,Minas Gerais,72
BRA,15,Pará,73
BRA,25,Paraíba,74
BRA,41,Paraná,75
BRA,26,Pernambuco,76
BRA,22,Piauí,77
BRA,33,Rio De Janeiro,78
BRA,24,Rio Grande Do Norte,79
BRA,43,Rio Grande Do Sul,80
BRA,11,Rondônia,81
BRA,14,Roraima,82
BRA,42,Santa Catarina,83
BRA,35,São Paulo,84
BRA,28,Sergipe,85
BRA,17,Tocantins,86
BRB,2,Christ Church,87
BRB,9,St. Andrew,88
BRB,4,St. George,89
BRB,5,St. James,90
BRB,7,St. John,91
BRB,8,St. Joseph,92
BRB,11,St. Lucy,93
BRB,1,St. Michael,94
BRB,10,St. Peter,95
BRB,3,St. Philip,96
BRB,6,St. Thomas,97
CAN,48,Alberta,98
CAN,14,Atlantic Provinces,99
CAN,59,British Columbia,100
CAN,46,Manitoba,101
CAN,35,Ontario,102
CAN,24,Quebec,103
CAN,47,Saskatchewan,104
CAN,63,Territoral Capitals,105
CHE,2,Espace Mittelland,106
CHE,1,Genferseeregion,107
CHE,3,Nordwestschweiz,108
CHE,5,Ostschweiz,109
CHE,7,Tessin,110
CHE,6,Zentralschweiz,111
CHE,4,Zürich,112
CHL,1,Gran Santiago,113
CHL,2,Other,114
CIV,16,Agneby-Tiassa,115
CIV,1,Autonome D'abidjan,116
CIV,19,Bafing,117
CIV,20,Bagoue,118
CIV,21,Belier,119
CIV,22,Bere,120
CIV,23,Bounkani,121
CIV,18,Cavally,122
CIV,24,Folon,123
CIV,4,Gbeke,124
CIV,25,Gbôkle,125
CIV,17,Gôh,126
CIV,8,Gontougo,127
CIV,26,Grands-Ponts,128
CIV,27,Guemon,129
CIV,28,Hambol,130
CIV,2,Haut-Sassandra,131
CIV,29,Iffou,132
CIV,5,Indenie-Djuablin,133
CIV,10,Kabadougou,134
CIV,30,La Me,135
CIV,15,Lôh-Djiboua,136
CIV,12,Marahoue,137
CIV,33,Moronou,138
CIV,11,N'zi,139
CIV,31,Nawa,140
CIV,3,Poro,141
CIV,9,San-Pedro,142
CIV,13,Sud-Comoe,143
CIV,32,Tchologo,144
CIV,6,Tonkpi,145
CIV,14,Worodougou,146
CIV,7,Yamoussoukro,147
COL,1,Atlántica,148
COL,2,Bogotá,149
COL,3,Central,150
COL,4,Nuevo Departamentos,151
COL,5,Oriental,152
COL,6,Pacífica,153
COL,7,San Andrés,154
CRI,4,Brunca,155
CRI,1,Central,156
CRI,2,Chorotega,157
CRI,5,Huetar Atlántico,158
CRI,6,Huetar Norte,159
CRI,3,Pacífico Central,160
CYP,NA,NA,161
CZE,NA,NA,162
DEU,NA,NA,163
DNK,NA,NA,164
DOM,2,Azua,165
DOM,3,Bahoruco,166
DOM,4,Barahona,167
DOM,5,Dajabon,168
DOM,1,Distrito Nacional,169
DOM,6,Duarte,170
DOM,8,El Seibo,171
DOM,7,Elias Piña,172
DOM,9,Espaillat,173
DOM,30,Hato Mayor,174
DOM,10,Independencia,175
DOM,11,La Altagracia,176
DOM,12,La Romana,177
DOM,13,La Vega,178
DOM,14,Maria Trinidad Sanchez,179
DOM,28,Monseñor Nouel,180
DOM,15,Monte Cristi,181
DOM,29,Monte Plata,182
DOM,16,Pedernales,183
DOM,17,Peravia,184
DOM,18,Puerto Plata,185
DOM,19,Salcedo,186
DOM,20,Samana,187
DOM,21,San Cristobal,188
DOM,31,San Jose De Ocoa,189
DOM,22,San Juan,190
DOM,23,San Pedro De Macoris,191
DOM,24,Sanchez Ramirez,192
DOM,25,Santiago,193
DOM,26,Santiago Rodriguez,194
DOM,32,Santo Domingo,195
DOM,27,Valverde,196
ECU,2,Cuenca,197
ECU,3,Guayaquil,198
ECU,4,Machala,199
ECU,1,No Ciudad,200
ECU,5,Quito,201
EGY,41,Frontier Governorates,202
EGY,3,Rural Lower Egypt,203
EGY,5,Rural Upper Egypt,204
EGY,1,Urban Governorates,205
EGY,2,Urban Lower Egypt,206
EGY,4,Urban Upper Egypt,207
ESP,NA,NA,208
EST,NA,NA,209
ETH,14,Addis Ababa,210
ETH,2,Afar,211
ETH,3,Amhara,212
ETH,6,Benishangul Gumuz,213
ETH,15,Dire Dawa,214
ETH,12,Gambela,215
ETH,13,Harar,216
ETH,4,Oromia,217
ETH,7,Snnp,218
ETH,5,Somali,219
ETH,1,Tigray,220
FIN,NA,NA,221
FRA,NA,NA,222
GBR,4,East Midlands,223
GBR,6,Eastern,224
GBR,7,London,225
GBR,1,North East,226
GBR,2,North West And Merseyside,227
GBR,12,Northern Ireland,228
GBR,11,Scotland,229
GBR,8,South East,230
GBR,9,South West,231
GBR,10,Wales,232
GBR,5,West Midlands,233
GBR,3,Yorkshire And The Humber,234
GEO,7,Adjara A.r.,235
GEO,8,Guria,236
GEO,10,Imereti,237
GEO,0,Kakheti,238
GEO,3,Kvemo Kartli,239
GEO,11,Mtskheta-Mtianeti,240
GEO,13,Racha-Lechkhumi And Kvemo Svaneti,241
GEO,9,Samegrelo-Zemo Svaneti,242
GEO,5,Samtskhe-Javakheti,243
GEO,2,Shida Kartli,244
GEO,1,Tbilisi,245
GHA,6,Ashanti,246
GHA,7,Brong Ahafo,247
GHA,2,Central,248
GHA,5,Eastern,249
GHA,3,Greater Accra,250
GHA,8,Northern,251
GHA,9,Upper East,252
GHA,10,Upper West,253
GHA,4,Volta,254
GHA,1,Western,255
GNB,6,Bafata,256
GNB,4,Biombo,257
GNB,5,Bolama_bijagos,258
GNB,8,Cacheu,259
GNB,7,Gabu,260
GNB,3,Oio,261
GNB,2,Quinara,262
GNB,9,Sab,263
GNB,1,Tombali,264
GRC,NA,NA,265
GTM,1,I. Metropolitana,266
GTM,2,Ii. Norte,267
GTM,3,Iii. Nororiental,268
GTM,4,Iv Suroriental,269
GTM,5,V. Central,270
GTM,6,Vi. Suroccidental,271
GTM,7,Vii. Noroccidental,272
GTM,8,Viii. Peten,273
HRV,NA,NA,274
HUN,NA,NA,275
IDN,11,Aceh,276
IDN,51,Bali,277
IDN,36,Banten,278
IDN,17,Bengkulu,279
IDN,34,Di Yogyakarta,280
IDN,31,Dki Jakarta,281
IDN,75,Gorontalo,282
IDN,15,Jambi,283
IDN,32,Jawa Barat,284
IDN,33,Jawa Tengah,285
IDN,35,Jawa Timur,286
IDN,61,Kalimantan Barat,287
IDN,63,Kalimantan Selatan,288
IDN,62,Kalimantan Tengah,289
IDN,64,Kalimantan Timur,290
IDN,65,Kalimantan Utara,291
IDN,19,Kepulauan Bangka Belitung,292
IDN,21,Kepulauan Riau,293
IDN,18,Lampung,294
IDN,81,Maluku,295
IDN,82,Maluku Utara,296
IDN,52,Nusa Tenggara Barat,297
IDN,53,Nusa Tenggara Timur,298
IDN,94,Papua,299
IDN,91,Papua Barat,300
IDN,14,Riau,301
IDN,76,Sulawesi Barat,302
IDN,73,Sulawesi Selatan,303
IDN,72,Sulawesi Tengah,304
IDN,74,Sulawesi Tenggara,305
IDN,71,Sulawesi Utara,306
IDN,13,Sumatera Barat,307
IDN,16,Sumatera Selatan,308
IDN,12,Sumatera Utara,309
IND,35,A & N Islands,310
IND,28,Andhra Pradesh,311
IND,12,Arunachal Pradesh,312
IND,18,Assam,313
IND,10,Bihar,314
IND,04,Chandigarh,315
IND,22,Chattisgarh,316
IND,26,D & N Haveli,317
IND,25,Daman & Diu,318
IND,07,Delhi,319
IND,30,Goa,320
IND,24,Gujarat,321
IND,06,Haryana,322
IND,02,Himachal Pradesh,323
IND,01,Jammu & Kashmir,324
IND,20,Jharkhand,325
IND,29,Karnataka,326
IND,32,Kerala,327
IND,31,Lakshadweep,328
IND,23,Madhya Pradesh,329
IND,27,Maharastra,330
IND,14,Manipur,331
IND,17,Meghalaya,332
IND,15,Mizoram,333
IND,13,Nagaland,334
IND,21,Orissa,335
IND,34,Pondicherry,336
IND,03,Punjab,337
IND,08,Rajasthan,338
IND,11,Sikkim,339
IND,33,Tamil Nadu,340
IND,16,Tripura,341
IND,09,Uttar Pradesh,342
IND,05,Uttaranchal,343
IND,19,West Bengal,344
IRL,NA,NA,345
IRQ,NA,NA,346
ISR,12,Ashdod,347
ISR,15,Beer Sheva,348
ISR,4,Cities (100k To 200k),349
ISR,7,Cities (10k To 20k),350
ISR,6,Cities (20k To 50k),351
ISR,8,Cities (2k To 10k),352
ISR,5,Cities (50k To 100k),353
ISR,3,Haifa,354
ISR,1,Jerusalem,355
ISR,14,Netanya,356
ISR,13,Petah Tikva,357
ISR,0,Rishon Lezion,358
ISR,10,Rural,359
ISR,2,Tel Aviv,360
ISR,9,Urban,361
ITA,NA,NA,362
JOR,24,Ajloun,363
JOR,34,Al-Aqaba,364
JOR,12,Al-Balqa,365
JOR,31,Al-Karak,366
JOR,22,Al-Mafraq,367
JOR,32,Al-Tafilah,368
JOR,11,Amman,369
JOR,13,Az Zarqa,370
JOR,21,Irbid,371
JOR,23,Jerash,372
JOR,33,Maan,373
JOR,14,Madaba,374
KEN,30,Baringo,375
KEN,36,Bomet,376
KEN,39,Bungoma,377
KEN,40,Busia,378
KEN,28,Elgeyo Marakwet,379
KEN,14,Embu,380
KEN,7,Garissa,381
KEN,43,Homa Bay,382
KEN,11,Isiolo,383
KEN,34,Kajiado,384
KEN,37,Kakamega,385
KEN,35,Kericho,386
KEN,22,Kiambu,387
KEN,3,Kilifi,388
KEN,20,Kirinyaga,389
KEN,45,Kisii,390
KEN,42,Kisumu,391
KEN,15,Kitui,392
KEN,2,Kwale,393
KEN,31,Laikipia,394
KEN,5,Lamu,395
KEN,16,Machakos,396
KEN,17,Makueni,397
KEN,9,Mandera,398
KEN,10,Marsabit,399
KEN,12,Meru,400
KEN,44,Migori,401
KEN,1,Mombasa,402
KEN,21,Muranga,403
KEN,47,Nairobi,404
KEN,32,Nakuru,405
KEN,29,Nandi,406
KEN,33,Narok,407
KEN,46,Nyamira,408
KEN,18,Nyandarua,409
KEN,19,Nyeri,410
KEN,25,Samburu,411
KEN,41,Siaya,412
KEN,6,Taita Taveta,413
KEN,4,Tana River,414
KEN,13,Tharaka Nithi,415
KEN,26,Trans Nzoia,416
KEN,23,Turkana,417
KEN,27,Uasin Gishu,418
KEN,38,Vihiga,419
KEN,8,Wajir,420
KEN,24,West Pokot,421
KHM,1,Banteay Meanchey,422
KHM,2,Battambang,423
KHM,3,Kampong Cham,424
KHM,4,Kampong Chhnang,425
KHM,5,Kampong Speu,426
KHM,6,Kampong Thom,427
KHM,7,Kampot,428
KHM,8,Kandal,429
KHM,9,Koh Kong,430
KHM,10,Kratie,431
KHM,11,Mondul Kiri,432
KHM,22,Otdar Meanchey,433
KHM,24,Pailin,434
KHM,12,Phnom Penh,435
KHM,18,Preah Sihanouk,436
KHM,13,Preah Vihear,437
KHM,14,Prey Veng,438
KHM,15,Pursat,439
KHM,16,Ratanak Kiri,440
KHM,17,Siemreap,441
KHM,19,Stung Treng,442
KHM,20,Svay Rieng,443
KHM,21,Takeo,444
KHM,25,Tboung Khmum,445
LBR,1,Bomi,446
LBR,2,Bong,447
LBR,15,Gbarpolu,448
LBR,3,Grand Bassa,449
LBR,4,Grand Cape Mount,450
LBR,5,Grand Gedeh,451
LBR,6,Grand Kru,452
LBR,7,Lofa,453
LBR,8,Margibi,454
LBR,9,Maryland,455
LBR,10,Montserrado,456
LBR,11,Nimba,457
LBR,12,River Cess,458
LBR,14,River Gee,459
LBR,13,Sinoe,460
LTU,NA,NA,461
LUX,NA,NA,462
LVA,NA,NA,463
MAR,5,Béni Mellal-Khénifra,464
MAR,6,Casablanca-Settat,465
MAR,12,Dakhla-Oued Ed Dahab,466
MAR,8,Drâa-Tafilalet,467
MAR,3,Fès-Meknès,468
MAR,10,Guelmim-Oued Noun,469
MAR,11,Laâyoune-Sakia El Hamra,470
MAR,7,Marrakech-Safi,471
MAR,2,Oriental,472
MAR,4,Rabat-Salé-Kénitra,473
MAR,9,Souss-Massa,474
MAR,1,Tanger-Tétouan-Al Hoceïma,475
MDV,28,Aa,476
MDV,29,Adh,477
MDV,25,B,478
MDV,33,Dh,479
MDV,32,F,480
MDV,36,Ga,481
MDV,37,Gdh,482
MDV,20,Ha,483
MDV,21,Hdh,484
MDV,27,K,485
MDV,35,L,486
MDV,26,Lh,487
MDV,10,Male',488
MDV,24,R,489
MDV,39,S,490
MDV,22,Sh,491
MDV,34,Th,492
MDV,30,V,493
MEX,01,Aguascalientes,494
MEX,02,Baja California,495
MEX,03,Baja California Sur,496
MEX,04,Campeche,497
MEX,07,Chiapas,498
MEX,08,Chihuahua,499
MEX,09,Ciudad De M�Xico,500
MEX,05,Coahuila De Zaragoza,501
MEX,06,Colima,502
MEX,10,Durango,503
MEX,11,Guanajuato,504
MEX,12,Guerrero,505
MEX,13,Hidalgo,506
MEX,14,Jalisco,507
MEX,15,M�Xico,508
MEX,16,Michoac�N De Ocampo,509
MEX,17,Morelos,510
MEX,18,Nayarit,511
MEX,19,Nuevo Le�N,512
MEX,20,Oaxaca,513
MEX,21,Puebla,514
MEX,22,Quer�Taro,515
MEX,23,Quintana Roo,516
MEX,24,San Luis Potos�,517
MEX,25,Sinaloa,518
MEX,26,Sonora,519
MEX,27,Tabasco,520
MEX,28,Tamaulipas,521
MEX,29,Tlaxcala,522
MEX,30,Veracruz De Ignacio De La Llave,523
MEX,31,Yucat�N,524
MEX,32,Zacatecas,525
MLI,9,Bamako,526
MLI,7,Gao,527
MLI,1,Kayes,528
MLI,8,Kidal,529
MLI,2,Koulikoro,530
MLI,11,Menaka,531
MLI,5,Mopti,532
MLI,4,Ségou,533
MLI,3,Sikasso,534
MLI,10,Taoudénit,535
MLI,6,Tombouctou,536
MMR,14,Ayeyarwaddy,537
MMR,7,Bago,538
MMR,4,Chin,539
MMR,1,Kachin,540
MMR,2,Kayah,541
MMR,3,Kayin,542
MMR,8,Magway,543
MMR,9,Mandalay,544
MMR,10,Mon,545
MMR,15,Naypyitaw,546
MMR,11,Rakhine,547
MMR,5,Sagaing,548
MMR,13,Shan,549
MMR,6,Taninthayi,550
MMR,12,Yangon,551
MNG,3,Central,552
MNG,4,East,553
MNG,2,Highlands,554
MNG,5,Ulaanbaatar,555
MNG,1,West,556
MOZ,1,Cabo Delgado,557
MOZ,2,Gaza,558
MOZ,3,Inhambane,559
MOZ,4,Manica,560
MOZ,5,Maputo Cidade,561
MOZ,6,Maputo Província,562
MOZ,7,Nampula,563
MOZ,8,Niassa,564
MOZ,9,Sofala,565
MOZ,10,Tete,566
MOZ,11,Zambézia,567
MWI,NA,NA,568
NER,1,Agadez,569
NER,2,Diffa,570
NER,3,Dosso,571
NER,4,Maradi,572
NER,8,Niamey,573
NER,5,Tahoua,574
NER,6,Tillaberi,575
NER,7,Zinder,576
NGA,1,1. Abia,577
NGA,10,10. Delta,578
NGA,11,11. Ebonyi,579
NGA,12,12. Edo,580
NGA,13,13. Ekiti,581
NGA,14,14. Enugu,582
NGA,15,15. Gombe,583
NGA,16,16. Imo,584
NGA,17,17. Jigawa,585
NGA,18,18. Kaduna,586
NGA,19,19. Kano,587
NGA,2,2. Adamawa,588
NGA,20,20. Katsina,589
NGA,21,21. Kebbi,590
NGA,22,22. Kogi,591
NGA,23,23. Kwara,592
NGA,24,24. Lagos,593
NGA,25,25. Nasarawa,594
NGA,26,26. Niger,595
NGA,27,27. Ogun,596
NGA,28,28. Ondo,597
NGA,29,29. Osun,598
NGA,3,3. Akwa Ibom,599
NGA,30,30. Oyo,600
NGA,31,31. Plateau,601
NGA,32,32. Rivers,602
NGA,33,33. Sokoto,603
NGA,34,34. Taraba,604
NGA,35,35. Yobe,605
NGA,36,36. Zamfara,606
NGA,37,37. Fct,607
NGA,4,4. Anambra,608
NGA,5,5. Bauchi,609
NGA,6,6. Bayelsa,610
NGA,7,7. Benue,611
NGA,8,8. Borno,612
NGA,9,9. Cross River,613
NIC,4,Atlántico,614
NIC,3,Central,615
NIC,1,Managua,616
NIC,2,Pacífico,617
NLD,NA,NA,618
NOR,4,Agder Og Rogaland,619
NOR,1,Akershus Og Oslo,620
NOR,2,Hedmark Op Oppland,621
NOR,7,Nord-Norge,622
NOR,3,Sor-Ostlandet,623
NOR,6,Trondelag,624
NOR,5,Vestlandet,625
PAK,4,Balochistan,626
PAK,1,Kp,627
PAK,2,Punjab,628
PAK,3,Sindh,629
PER,2,Costa Centro,630
PER,1,Costa Norte,631
PER,3,Costa Sur,632
PER,8,Lima Metropolitana,633
PER,7,Selva,634
PER,5,Sierra Centro,635
PER,4,Sierra Norte,636
PER,6,Sierra Sur,637
PHL,15,Armm,638
PHL,5,Bicol Region,639
PHL,2,Cagayan Valley,640
PHL,41,Calabarzon,641
PHL,14,Car,642
PHL,16,Caraga,643
PHL,3,Central Luzon,644
PHL,7,Central Visayas,645
PHL,11,Davao Region,646
PHL,8,Eastern Visayas,647
PHL,1,Ilocos Region,648
PHL,42,Mimaropa,649
PHL,13,Ncr,650
PHL,10,Nothern Mindanao,651
PHL,12,Soccsksargen,652
PHL,6,Western Visayas,653
PHL,9,Zasmboanga Peninsula,654
POL,NA,NA,655
PRT,NA,NA,656
PRY,10,Alto Paraná,657
