Country,Ethnicity,ethnicity,Ethnicity_code
ARG,NA,NA,1
ARM,Armenia,1,2
ARM,Russia,2,3
ARM,Georgia,3,4
ARM,Ukraine,4,5
ARM,Iran,5,6
ARM,USA,6,7
ARM,Other,7,8
AUT,NA,NA,9
BEL,NA,NA,10
BEN,Adja,1,11
BEN,Kotafon / Tchi,10,12
BEN,Goun,11,13
BEN,Mahi,12,14
BEN,Wémè,13,15
BEN,Tori,14,16
BEN,Tofin,15,17
BEN,Sèto,16,18
BEN,Agouna,17,19
BEN,Bariba,18,20
BEN,Boko,19,21
BEN,Ouatchi,2,22
BEN,Boo,20,23
BEN,Dendi,21,24
BEN,Djerma,22,25
BEN,Lokpa / Dompago,23,26
BEN,Kabyè,24,27
BEN,Kotokoli,25,28
BEN,Yoa,26,29
BEN,Yom / Pila-Pila,27,30
BEN,Soruba Biyobè,28,31
BEN,Taneka,29,32
BEN,Mina,3,33
BEN,Foodo,31,34
BEN,Ani,32,35
BEN,Gando,33,36
BEN,Peulh,34,37
BEN,Berba,35,38
BEN,Otamari,36,39
BEN,Gabamga,38,40
BEN,Goumantché,39,41
BEN,Sahouè,4,42
BEN,Natimba,41,43
BEN,Waama,42,44
BEN,Yendé,43,45
BEN,Yoruba,44,46
BEN,Nago,45,47
BEN,Holli-Dje,46,48
BEN,Idaasha,47,49
BEN,Ifè,48,50
BEN,Tchabè,49,51
BEN,Houéda / Péda,5,52
BEN,Itcha,50,53
BEN,Mokolé,53,54
BEN,"Autres ethnies du Bénin(Zerma, Haoussa etc..)",54,55
BEN,Xwla / Popo,6,56
BEN,Défi,7,57
BEN,Aïzo,8,58
BEN,Fon,9,59
BFA,Mossi,1,60
BFA,Autres ethnies,10,61
BFA,Naturalisé,11,62
BFA,Dioula,2,63
BFA,Peulh,3,64
BFA,Gourmatché,4,65
BFA,Bobo,5,66
BFA,Senoufo,6,67
BFA,Lobi,7,68
BFA,Samo,8,69
BFA,Dagara,9,70
BGD,NA,NA,71
BGR,NA,NA,72
BOL,1. Pertenece 001. Afroboliviano,1_1,73
BOL,1. Pertenece 108. Quillacas,1_108,74
BOL,1. Pertenece 011. Chiquitano,1_11,75
BOL,1. Pertenece 117. Salinas,1_117,76
BOL,1. Pertenece 118. Huari,1_118,77
BOL,1. Pertenece 125. Choquecota,1_125,78
BOL,1. Pertenece 013. Guaraní,1_13,79
BOL,1. Pertenece 137. Nacion Coroma,1_137,80
BOL,1. Pertenece 015. Guarayo,1_15,81
BOL,1. Pertenece 016. Itonama,1_16,82
BOL,1. Pertenece 017. Joaquiniano,1_17,83
BOL,1. Pertenece 022. Mojeño,1_22,84
BOL,1. Pertenece 025. Movima,1_25,85
BOL,1. Pertenece 028. Quechua,1_28,86
BOL,1. Pertenece 029. Sirionó,1_29,87
BOL,1. Pertenece 003. Aymara,1_3,88
BOL,1. Pertenece 030. Tacana,1_30,89
BOL,1. Pertenece 032. Tsimane Chiman,1_32,90
BOL,1. Pertenece 033. Weenayek,1_33,91
BOL,1. Pertenece 358. Okinawa,1_358,92
BOL,1. Pertenece 036. Yuracaré,1_36,93
BOL,1. Pertenece 039. Jacha carangas,1_39,94
BOL,1. Pertenece 004. Ayoreo,1_4,95
BOL,1. Pertenece 040. Uru Chipayas,1_40,96
BOL,1. Pertenece 042. Chichas,1_42,97
BOL,1. Pertenece 044. Yampara,1_44,98
BOL,1. Pertenece 454. Trinitario,1_454,99
BOL,1. Pertenece 458. Reyesano,1_458,100
BOL,1. Pertenece 046. Chiriguano,1_46,101
BOL,1. Pertenece 006. Canichana,1_6,102
BOL,1. Pertenece 007. Cavineño,1_7,103
BOL,1. Pertenece 079. Quila Quila,1_79,104
BOL,1. Pertenece 081. Chaqui,1_81,105
BOL,2. No pertenece NA,2_NA,106
BOL,3. No soy boliviana o boliviano NA,3_NA,107
BRA,Branca,1,108
BRA,Preta,2,109
BRA,Amarela,3,110
BRA,Parda,4,111
BRA,Indigena,5,112
BRA,Sem declaracao,9,113
BRB,Black,1,114
BRB,Mixed,2,115
BRB,White,3,116
BRB,Oriental,4,117
BRB,East Indian,5,118
BRB,Middle Eastern,6,119
BRB,Other,7,120
CAN,NA,NA,121
CHE,NA,NA,122
CHL,NA,NA,123
CIV,abbey,1,124
CIV,AKYE OU ATTIE,10,125
CIV,AVIKAM OU BRIGAM,11,126
CIV,bakwe,12,127
CIV,bambara,13,128
CIV,baoule,14,129
CIV,bete,15,130
CIV,birifor,16,131
CIV,conja,17,132
CIV,degha,18,133
CIV,dida,19,134
CIV,abidji,2,135
CIV,dioula,20,136
CIV,djimini,21,137
CIV,doma,22,138
CIV,ebrie,23,139
CIV,ega,24,140
CIV,ehotile,25,141
CIV,essouma,26,142
CIV,foula,27,143
CIV,gagou,28,144
CIV,gbin,29,145
CIV,aboure,3,146
CIV,GNABOUA (niaboua),30,147
CIV,godie,31,148
CIV,gouro,33,149
CIV,guere,34,150
CIV,KAMARA OU KOMARA,35,151
CIV,kodia,36,152
CIV,komono,37,153
CIV,koro,38,154
CIV,abron,4,155
CIV,koulango,40,156
