Country,Ethnicity,ethnicity,Ethnicity_code
ARG,NA,NA,1
ARM,Armenia,1,2
ARM,Russia,2,3
ARM,Georgia,3,4
ARM,Ukraine,4,5
ARM,Iran,5,6
ARM,USA,6,7
ARM,Other,7,8
BEL,NA,NA,9
BEN,Adja,1,10
BEN,Kotafon / Tchi,10,11
BEN,Goun,11,12
BEN,Mahi,12,13
BEN,Wémè,13,14
BEN,Tori,14,15
BEN,Tofin,15,16
BEN,Sèto,16,17
BEN,Agouna,17,18
BEN,Bariba,18,19
BEN,Boko,19,20
BEN,Ouatchi,2,21
BEN,Boo,20,22
BEN,Dendi,21,23
BEN,Djerma,22,24
BEN,Lokpa / Dompago,23,25
BEN,Kabyè,24,26
BEN,Kotokoli,25,27
BEN,Yoa,26,28
BEN,Yom / Pila-Pila,27,29
BEN,Soruba Biyobè,28,30
BEN,Taneka,29,31
BEN,Mina,3,32
BEN,Foodo,31,33
BEN,Ani,32,34
BEN,Gando,33,35
BEN,Peulh,34,36
BEN,Berba,35,37
BEN,Otamari,36,38
BEN,Gabamga,38,39
BEN,Goumantché,39,40
BEN,Sahouè,4,41
BEN,Natimba,41,42
BEN,Waama,42,43
BEN,Yendé,43,44
BEN,Yoruba,44,45
BEN,Nago,45,46
BEN,Holli-Dje,46,47
BEN,Idaasha,47,48
BEN,Ifè,48,49
BEN,Tchabè,49,50
BEN,Houéda / Péda,5,51
BEN,Itcha,50,52
BEN,Mokolé,53,53
BEN,"Autres ethnies du Bénin(Zerma, Haoussa etc..)",54,54
BEN,Xwla / Popo,6,55
BEN,Défi,7,56
BEN,Aïzo,8,57
BEN,Fon,9,58
BFA,Mossi,1,59
BFA,Autres ethnies,10,60
BFA,Naturalisé,11,61
BFA,Dioula,2,62
BFA,Peulh,3,63
BFA,Gourmatché,4,64
BFA,Bobo,5,65
BFA,Senoufo,6,66
BFA,Lobi,7,67
BFA,Samo,8,68
BFA,Dagara,9,69
BGD,NA,NA,70
BGR,NA,NA,71
BOL,1. Pertenece 001. Afroboliviano,1_1,72
BOL,1. Pertenece 108. Quillacas,1_108,73
BOL,1. Pertenece 011. Chiquitano,1_11,74
BOL,1. Pertenece 117. Salinas,1_117,75
BOL,1. Pertenece 118. Huari,1_118,76
BOL,1. Pertenece 125. Choquecota,1_125,77
BOL,1. Pertenece 013. Guaraní,1_13,78
BOL,1. Pertenece 137. Nacion Coroma,1_137,79
BOL,1. Pertenece 015. Guarayo,1_15,80
BOL,1. Pertenece 016. Itonama,1_16,81
BOL,1. Pertenece 017. Joaquiniano,1_17,82
BOL,1. Pertenece 022. Mojeño,1_22,83
BOL,1. Pertenece 025. Movima,1_25,84
BOL,1. Pertenece 028. Quechua,1_28,85
BOL,1. Pertenece 029. Sirionó,1_29,86
BOL,1. Pertenece 003. Aymara,1_3,87
BOL,1. Pertenece 030. Tacana,1_30,88
BOL,1. Pertenece 032. Tsimane Chiman,1_32,89
BOL,1. Pertenece 033. Weenayek,1_33,90
BOL,1. Pertenece 358. Okinawa,1_358,91
BOL,1. Pertenece 036. Yuracaré,1_36,92
BOL,1. Pertenece 039. Jacha carangas,1_39,93
BOL,1. Pertenece 004. Ayoreo,1_4,94
BOL,1. Pertenece 040. Uru Chipayas,1_40,95
BOL,1. Pertenece 042. Chichas,1_42,96
BOL,1. Pertenece 044. Yampara,1_44,97
BOL,1. Pertenece 454. Trinitario,1_454,98
BOL,1. Pertenece 458. Reyesano,1_458,99
BOL,1. Pertenece 046. Chiriguano,1_46,100
BOL,1. Pertenece 006. Canichana,1_6,101
BOL,1. Pertenece 007. Cavineño,1_7,102
BOL,1. Pertenece 079. Quila Quila,1_79,103
BOL,1. Pertenece 081. Chaqui,1_81,104
BOL,2. No pertenece NA,2_NA,105
BOL,3. No soy boliviana o boliviano NA,3_NA,106
BRA,Branca,1,107
BRA,Preta,2,108
BRA,Amarela,3,109
BRA,Parda,4,110
BRA,Indigena,5,111
BRA,Sem declaracao,9,112
BRB,Black,1,113
BRB,Mixed,2,114
BRB,White,3,115
BRB,Oriental,4,116
BRB,East Indian,5,117
BRB,Middle Eastern,6,118
BRB,Other,7,119
CHL,NA,NA,120
CIV,abbey,1,121
CIV,AKYE OU ATTIE,10,122
CIV,AVIKAM OU BRIGAM,11,123
CIV,bakwe,12,124
CIV,bambara,13,125
CIV,baoule,14,126
CIV,bete,15,127
CIV,birifor,16,128
CIV,conja,17,129
CIV,degha,18,130
CIV,dida,19,131
CIV,abidji,2,132
CIV,dioula,20,133
CIV,djimini,21,134
CIV,doma,22,135
CIV,ebrie,23,136
CIV,ega,24,137
CIV,ehotile,25,138
CIV,essouma,26,139
CIV,foula,27,140
CIV,gagou,28,141
CIV,gbin,29,142
CIV,aboure,3,143
CIV,GNABOUA (niaboua),30,144
CIV,godie,31,145
CIV,gouro,33,146
CIV,guere,34,147
CIV,KAMARA OU KOMARA,35,148
CIV,kodia,36,149
CIV,komono,37,150
CIV,koro,38,151
CIV,abron,4,152
CIV,koulango,40,153
CIV,kouya,41,154
CIV,kouzie,42,155
