Country,district,District,District_code
ARG,2C,Buenos Aires,1
ARG,4B,Chaco Y Formosa,2
ARG,6B,"Chubut, Santa Cruz Y Tierra Del Fuego",3
ARG,1A,Ciudad Autónoma De Buenos Aires,4
ARG,2A,Córdoba Y La Pampa,5
ARG,3A,"Jujuy, Salta Y Tucumán",6
ARG,3B,"La Rioja, Catamarca Y Santiago Del Estero",7
ARG,4A,Misiones Y Corrientes,8
ARG,6A,Neuquén Y Río Negro,9
ARG,1B,Partidos Del Gran Buenos Aires,10
ARG,5,"San Juan, Mendoza Y San Luis",11
ARG,2B,Santa Fe Y Entre Ríos,12
ARM,2,Aragatsotn,13
ARM,3,Ararat,14
ARM,4,Armavir,15
ARM,5,Gegharkunik,16
ARM,7,Kotayk,17
ARM,6,Lori,18
ARM,8,Shirak,19
ARM,9,Sjunik,20
ARM,11,Tavush,21
ARM,10,Vayots Dzor,22
ARM,1,Yerevan,23
AUT,1,Burgenland,24
AUT,2,Kärnten,25
AUT,3,Niederösterreich,26
AUT,4,Oberösterreich,27
AUT,5,Salzburg,28
AUT,6,Steiermark,29
AUT,7,Tirol,30
AUT,8,Vorarlberg,31
AUT,9,Wien,32
BEL,BE1,Be1,33
BEL,BE2,Be2,34
BEL,BE3,Be3,35
BEN,1201,Abomey,36
BEN,301,Abomey-Calavi,37
BEN,1101,Adja-Ouere,38
BEN,1001,Adjarra,39
BEN,1002,Adjohoun,40
BEN,1102,Afangni,41
BEN,1202,Agbangnizoun,42
BEN,1003,Aguegues,43
BEN,1004,Akpro-Misserete,44
BEN,302,Allada,45
BEN,601,Aplahoue,46
BEN,901,Athieme,47
BEN,1005,Avrankou,48
BEN,101,Banikoara,49
BEN,501,Bante,50
BEN,701,Bassila,51
BEN,401,Bembereke,52
BEN,1203,Bohicon,53
BEN,1006,Bonou,54
BEN,902,Bopa,55
BEN,201,Boukoumbe,56
BEN,202,Cobly,57
BEN,903,Come,58
BEN,702,Copargo,59
BEN,801,Cotonou,60
BEN,1204,Cove,61
BEN,1007,Dangbo,62
BEN,502,Dassa-Zoume,63
BEN,602,Djakotome,64
BEN,1205,Djidja,65
BEN,703,Djougou,66
BEN,603,Dogbo,67
BEN,503,Glazoue,68
BEN,102,Gogounou,69
BEN,904,Grand-Popo,70
BEN,905,Houeyogbe,71
BEN,402,Kalale,72
BEN,103,Kandi,73
BEN,104,Karimama,74
BEN,203,Kerou,75
BEN,1103,Ketou,76
BEN,604,Klouekanme,77
BEN,204,Kouande,78
BEN,303,Kpomasse,79
BEN,605,Lalo,80
BEN,906,Lokossa,81
BEN,105,Malanville,82
BEN,205,Materi,83
BEN,403,N'dali,84
BEN,206,Natitingou,85
BEN,404,Nikki,86
BEN,704,Ouake,87
BEN,504,Ouesse,88
BEN,304,Ouidah,89
BEN,1206,Ouinhi,90
BEN,405,Parakou,91
BEN,207,Pehunco,92
BEN,406,Perere,93
BEN,1104,Pobe,94
BEN,1008,Porto-Novo,95
BEN,1105,Sakete,96
BEN,505,Savalou,97
BEN,506,Save,98
BEN,106,Segbana,99
BEN,1009,Seme-Kpodji,100
BEN,407,Sinende,101
BEN,305,So-Ava,102
BEN,208,Tanguiete,103
BEN,408,Tchaourou,104
BEN,306,Toffo,105
BEN,307,Tori-Bossito,106
BEN,209,Toucountouna,107
BEN,606,Toviklin,108
BEN,1208,Za-Kpota,109
BEN,1207,Zagnanado,110
BEN,308,Ze,111
BEN,1209,Zogbodomey,112
BFA,31,Balé,113
BFA,1,Bam,114
BFA,32,Banwa,115
BFA,2,Bazèga,116
BFA,3,Bougouriba,117
BFA,4,Boulgou,118
BFA,5,Boulkiemdé,119
BFA,6,Comoé,120
BFA,7,Ganzourgou,121
BFA,8,Gnagna,122
BFA,9,Gourma,123
BFA,10,Houet,124
BFA,33,Ioba,125
BFA,11,Kadiogo,126
BFA,12,Kénédougou,127
BFA,34,Komandjoari,128
BFA,35,Kompienga,129
BFA,13,Kossi,130
BFA,36,Koulpelgo,131
BFA,14,Kouritenga,132
BFA,37,Kourweogo,133
BFA,38,Léraba,134
BFA,39,Loroum,135
BFA,15,Mouhoun,136
BFA,16,Nahouri,137
BFA,17,Namentenga,138
BFA,40,Nayala,139
BFA,41,Noumbiel,140
BFA,18,Oubritenga,141
BFA,19,Oudalan,142
BFA,20,Passoré,143
BFA,21,Poni,144
BFA,22,Sanguié,145
BFA,23,Sanmatenga,146
BFA,24,Séno,147
BFA,25,Sissili,148
BFA,26,Soum,149
BFA,27,Sourou,150
BFA,28,Tapoa,151
BFA,42,Tuy,152
BFA,43,Yagha,153
BFA,29,Yatenga,154
BFA,44,Ziro,155
BFA,45,Zondoma,156
BFA,30,Zoundwéogo,157
BGD,1,1,158
BGD,10,10,159
BGD,12,12,160
BGD,13,13,161
BGD,15,15,162
BGD,18,18,163
BGD,19,19,164
BGD,22,22,165
BGD,26,26,166
BGD,27,27,167
BGD,29,29,168
BGD,3,3,169
BGD,30,30,170
BGD,32,32,171
BGD,33,33,172
BGD,35,35,173
BGD,36,36,174
BGD,38,38,175
BGD,39,39,176
BGD,4,4,177
BGD,41,41,178
BGD,42,42,179
BGD,44,44,180
BGD,46,46,181
BGD,47,47,182
BGD,48,48,183
BGD,49,49,184
BGD,50,50,185
BGD,51,51,186
BGD,52,52,187
BGD,54,54,188
BGD,55,55,189
BGD,56,56,190
BGD,57,57,191
BGD,58,58,192
BGD,59,59,193
BGD,6,6,194
BGD,61,61,195
BGD,64,64,196
BGD,65,65,197
BGD,67,67,198
BGD,68,68,199
BGD,69,69,200
BGD,70,70,201
BGD,72,72,202
BGD,73,73,203
BGD,75,75,204
BGD,76,76,205
BGD,77,77,206
BGD,78,78,207
BGD,79,79,208
BGD,81,81,209
BGD,82,82,210
BGD,84,84,211
BGD,85,85,212
BGD,86,86,213
BGD,87,87,214
BGD,88,88,215
BGD,89,89,216
BGD,9,9,217
BGD,90,90,218
BGD,91,91,219
BGD,93,93,220
BGD,94,94,221
BGR,BG3,Bg3,222
BGR,BG4,Bg4,223
BOL,8,Beni,224
BOL,1,Chuquisaca,225
BOL,3,Cochabamba,226
BOL,2,La Paz,227
BOL,4,Oruro,228
BOL,9,Pando,229
BOL,5,Potosí,230
BOL,7,Santa Cruz,231
BOL,6,Tarija,232
BRA,1201,Acre_capital,233
BRA,1202,Acre_resto_uf,234
BRA,1203,Acre_rural,235
BRA,1204,Acre_rural,236
BRA,2702,Alagoas_capital,237
BRA,2701,Alagoas_capital,238
BRA,2703,Alagoas_capital,239
BRA,2704,Alagoas_resto_rm,240
BRA,2707,Alagoas_resto_uf,241
BRA,2706,Alagoas_resto_uf,242
BRA,2705,Alagoas_resto_uf,243
BRA,2708,Alagoas_resto_uf,244
BRA,2711,Alagoas_rural,245
BRA,2712,Alagoas_rural,246
BRA,2710,Alagoas_rural,247
BRA,2713,Alagoas_rural,248
BRA,2709,Alagoas_rural,249
BRA,1601,Amapá_capital,250
BRA,1602,Amapá_capital,251
BRA,1603,Amapá_resto_rm,252
BRA,1604,Amapá_resto_uf,253
BRA,1605,Amapá_rural,254
BRA,1607,Amapá_rural,255
BRA,1606,Amapá_rural,256
BRA,1302,Amazonas_capital,257
BRA,1305,Amazonas_capital,258
BRA,1304,Amazonas_capital,259
BRA,1301,Amazonas_capital,260
BRA,1306,Amazonas_capital,261
BRA,1303,Amazonas_capital,262
BRA,1307,Amazonas_resto_rm,263
BRA,1310,Amazonas_resto_uf,264
BRA,1309,Amazonas_resto_uf,265
BRA,1308,Amazonas_resto_uf,266
BRA,1315,Amazonas_rural,267
BRA,1316,Amazonas_rural,268
BRA,1314,Amazonas_rural,269
BRA,1313,Amazonas_rural,270
BRA,1311,Amazonas_rural,271
BRA,1312,Amazonas_rural,272
BRA,2903,Bahia_capital,273
BRA,2901,Bahia_capital,274
BRA,2904,Bahia_capital,275
BRA,2905,Bahia_capital,276
BRA,2902,Bahia_capital,277
BRA,2906,Bahia_capital,278
BRA,2908,Bahia_resto_rm,279
BRA,2907,Bahia_resto_rm,280
BRA,2909,Bahia_resto_rm,281
BRA,2914,Bahia_resto_uf,282
BRA,2923,Bahia_resto_uf,283
BRA,2916,Bahia_resto_uf,284
BRA,2915,Bahia_resto_uf,285
BRA,2910,Bahia_resto_uf,286
BRA,2919,Bahia_resto_uf,287
BRA,2911,Bahia_resto_uf,288
BRA,2917,Bahia_resto_uf,289
BRA,2920,Bahia_resto_uf,290
BRA,2924,Bahia_resto_uf,291
BRA,2922,Bahia_resto_uf,292
BRA,2925,Bahia_resto_uf,293
BRA,2913,Bahia_resto_uf,294
BRA,2921,Bahia_resto_uf,295
BRA,2918,Bahia_resto_uf,296
BRA,2912,Bahia_resto_uf,297
BRA,2933,Bahia_rural,298
BRA,2939,Bahia_rural,299
BRA,2936,Bahia_rural,300
BRA,2928,Bahia_rural,301
BRA,2929,Bahia_rural,302
BRA,2935,Bahia_rural,303
BRA,2932,Bahia_rural,304
BRA,2938,Bahia_rural,305
BRA,2940,Bahia_rural,306
BRA,2937,Bahia_rural,307
BRA,2941,Bahia_rural,308
BRA,2942,Bahia_rural,309
BRA,2931,Bahia_rural,310
BRA,2930,Bahia_rural,311
BRA,2927,Bahia_rural,312
BRA,2926,Bahia_rural,313
BRA,2934,Bahia_rural,314
BRA,2304,Ceará_capital,315
BRA,2301,Ceará_capital,316
BRA,2303,Ceará_capital,317
BRA,2305,Ceará_capital,318
BRA,2302,Ceará_capital,319
BRA,2306,Ceará_capital,320
BRA,2309,Ceará_resto_rm,321
BRA,2307,Ceará_resto_rm,322
BRA,2308,Ceará_resto_rm,323
BRA,2317,Ceará_resto_uf,324
BRA,2316,Ceará_resto_uf,325
BRA,2312,Ceará_resto_uf,326
BRA,2311,Ceará_resto_uf,327
BRA,2320,Ceará_resto_uf,328
BRA,2313,Ceará_resto_uf,329
BRA,2310,Ceará_resto_uf,330
BRA,2315,Ceará_resto_uf,331
BRA,2318,Ceará_resto_uf,332
BRA,2319,Ceará_resto_uf,333
BRA,2314,Ceará_resto_uf,334
BRA,2329,Ceará_rural,335
BRA,2321,Ceará_rural,336
BRA,2323,Ceará_rural,337
BRA,2325,Ceará_rural,338
BRA,2330,Ceará_rural,339
BRA,2322,Ceará_rural,340
BRA,2324,Ceará_rural,341
BRA,2326,Ceará_rural,342
BRA,2327,Ceará_rural,343
BRA,2328,Ceará_rural,344
BRA,5304,Distrito Federal_df_urbano,345
BRA,5305,Distrito Federal_df_urbano,346
BRA,5301,Distrito Federal_df_urbano,347
BRA,5306,Distrito Federal_df_urbano,348
BRA,5302,Distrito Federal_df_urbano,349
BRA,5303,Distrito Federal_df_urbano,350
BRA,5307,Distrito Federal_rural,351
BRA,5308,Distrito Federal_rural,352
BRA,3202,Espírito Santo_capital,353
BRA,3201,Espírito Santo_capital,354
BRA,3204,Espírito Santo_resto_rm,355
BRA,3203,Espírito Santo_resto_rm,356
BRA,3205,Espírito Santo_resto_rm,357
BRA,3206,Espírito Santo_resto_uf,358
BRA,3208,Espírito Santo_resto_uf,359
BRA,3207,Espírito Santo_resto_uf,360
BRA,3211,Espírito Santo_resto_uf,361
BRA,3209,Espírito Santo_resto_uf,362
BRA,3210,Espírito Santo_resto_uf,363
BRA,3215,Espírito Santo_rural,364
BRA,3213,Espírito Santo_rural,365
BRA,3212,Espírito Santo_rural,366
BRA,3214,Espírito Santo_rural,367
BRA,5201,Goiás_capital,368
BRA,5202,Goiás_capital,369
BRA,5203,Goiás_capital,370
BRA,5204,Goiás_resto_rm,371
BRA,5205,Goiás_resto_rm,372
BRA,5206,Goiás_resto_rm,373
BRA,5207,Goiás_resto_uf,374
BRA,5216,Goiás_resto_uf,375
BRA,5208,Goiás_resto_uf,376
BRA,5217,Goiás_resto_uf,377
BRA,5212,Goiás_resto_uf,378
BRA,5211,Goiás_resto_uf,379
BRA,5213,Goiás_resto_uf,380
BRA,5215,Goiás_resto_uf,381
BRA,5209,Goiás_resto_uf,382
BRA,5214,Goiás_resto_uf,383
BRA,5210,Goiás_resto_uf,384
BRA,5225,Goiás_rural,385
BRA,5219,Goiás_rural,386
BRA,5220,Goiás_rural,387
BRA,5224,Goiás_rural,388
BRA,5221,Goiás_rural,389
BRA,5223,Goiás_rural,390
BRA,5222,Goiás_rural,391
BRA,5218,Goiás_rural,392
BRA,2101,Maranhão_capital,393
BRA,2102,Maranhão_capital,394
BRA,2103,Maranhão_capital,395
BRA,2104,Maranhão_resto_rm,396
BRA,2107,Maranhão_resto_uf,397
BRA,2109,Maranhão_resto_uf,398
BRA,2110,Maranhão_resto_uf,399
BRA,2108,Maranhão_resto_uf,400
BRA,2106,Maranhão_resto_uf,401
BRA,2105,Maranhão_resto_uf,402
BRA,2112,Maranhão_resto_uf,403
BRA,2111,Maranhão_resto_uf,404
BRA,2113,Maranhão_resto_uf,405
BRA,2119,Maranhão_rural,406
BRA,2117,Maranhão_rural,407
BRA,2123,Maranhão_rural,408
BRA,2121,Maranhão_rural,409
BRA,2124,Maranhão_rural,410
BRA,2120,Maranhão_rural,411
BRA,2116,Maranhão_rural,412
BRA,2122,Maranhão_rural,413
BRA,2125,Maranhão_rural,414
BRA,2114,Maranhão_rural,415
BRA,2115,Maranhão_rural,416
BRA,2118,Maranhão_rural,417
BRA,5002,Mato Grosso Do Sul_capital,418
BRA,5001,Mato Grosso Do Sul_capital,419
BRA,5003,Mato Grosso Do Sul_capital,420
BRA,5006,Mato Grosso Do Sul_resto_uf,421
BRA,5008,Mato Grosso Do Sul_resto_uf,422
BRA,5007,Mato Grosso Do Sul_resto_uf,423
BRA,5009,Mato Grosso Do Sul_resto_uf,424
BRA,5004,Mato Grosso Do Sul_resto_uf,425
BRA,5005,Mato Grosso Do Sul_resto_uf,426
BRA,5012,Mato Grosso Do Sul_rural,427
BRA,5011,Mato Grosso Do Sul_rural,428
BRA,5013,Mato Grosso Do Sul_rural,429
BRA,5010,Mato Grosso Do Sul_rural,430
BRA,5101,Mato Grosso_capital,431
BRA,5102,Mato Grosso_capital,432
BRA,5103,Mato Grosso_resto_rm,433
BRA,5108,Mato Grosso_resto_uf,434
BRA,5107,Mato Grosso_resto_uf,435
BRA,5105,Mato Grosso_resto_uf,436
BRA,5111,Mato Grosso_resto_uf,437
BRA,5106,Mato Grosso_resto_uf,438
BRA,5110,Mato Grosso_resto_uf,439
BRA,5109,Mato Grosso_resto_uf,440
BRA,5104,Mato Grosso_resto_uf,441
BRA,5112,Mato Grosso_resto_uf,442
BRA,5116,Mato Grosso_rural,443
BRA,5113,Mato Grosso_rural,444
BRA,5118,Mato Grosso_rural,445
BRA,5114,Mato Grosso_rural,446
BRA,5117,Mato Grosso_rural,447
BRA,5115,Mato Grosso_rural,448
BRA,3103,Minas Gerais_capital,449
BRA,3101,Minas Gerais_capital,450
BRA,3106,Minas Gerais_capital,451
BRA,3105,Minas Gerais_capital,452
BRA,3104,Minas Gerais_capital,453
BRA,3102,Minas Gerais_capital,454
BRA,3109,Minas Gerais_resto_rm,455
BRA,3108,Minas Gerais_resto_rm,456
BRA,3107,Minas Gerais_resto_rm,457
BRA,3124,Minas Gerais_resto_uf,458
BRA,3128,Minas Gerais_resto_uf,459
BRA,3116,Minas Gerais_resto_uf,460
BRA,3123,Minas Gerais_resto_uf,461
BRA,3110,Minas Gerais_resto_uf,462
BRA,3118,Minas Gerais_resto_uf,463
BRA,3115,Minas Gerais_resto_uf,464
BRA,3126,Minas Gerais_resto_uf,465
BRA,3119,Minas Gerais_resto_uf,466
BRA,3130,Minas Gerais_resto_uf,467
BRA,3121,Minas Gerais_resto_uf,468
BRA,3114,Minas Gerais_resto_uf,469
BRA,3113,Minas Gerais_resto_uf,470
BRA,3125,Minas Gerais_resto_uf,471
BRA,3122,Minas Gerais_resto_uf,472
BRA,3129,Minas Gerais_resto_uf,473
BRA,3120,Minas Gerais_resto_uf,474
BRA,3112,Minas Gerais_resto_uf,475
BRA,3111,Minas Gerais_resto_uf,476
BRA,3117,Minas Gerais_resto_uf,477
BRA,3127,Minas Gerais_resto_uf,478
BRA,3145,Minas Gerais_rural,479
BRA,3136,Minas Gerais_rural,480
BRA,3148,Minas Gerais_rural,481
BRA,3139,Minas Gerais_rural,482
BRA,3144,Minas Gerais_rural,483
BRA,3140,Minas Gerais_rural,484
BRA,3143,Minas Gerais_rural,485
BRA,3142,Minas Gerais_rural,486
BRA,3133,Minas Gerais_rural,487
BRA,3131,Minas Gerais_rural,488
BRA,3134,Minas Gerais_rural,489
BRA,3137,Minas Gerais_rural,490
BRA,3135,Minas Gerais_rural,491
BRA,3149,Minas Gerais_rural,492
BRA,3141,Minas Gerais_rural,493
BRA,3147,Minas Gerais_rural,494
BRA,3138,Minas Gerais_rural,495
BRA,3146,Minas Gerais_rural,496
BRA,3132,Minas Gerais_rural,497
BRA,1503,Pará_capital,498
BRA,1502,Pará_capital,499
BRA,1501,Pará_capital,500
BRA,1504,Pará_resto_rm,501
BRA,1505,Pará_resto_rm,502
BRA,1508,Pará_resto_uf,503
BRA,1507,Pará_resto_uf,504
BRA,1506,Pará_resto_uf,505
BRA,1509,Pará_resto_uf,506
BRA,1510,Pará_resto_uf,507
BRA,1511,Pará_resto_uf,508
BRA,1514,Pará_rural,509
BRA,1518,Pará_rural,510
BRA,1516,Pará_rural,511
BRA,1515,Pará_rural,512
BRA,1519,Pará_rural,513
BRA,1512,Pará_rural,514
BRA,1517,Pará_rural,515
BRA,1513,Pará_rural,516
BRA,2501,Paraíba_capital,517
BRA,2503,Paraíba_capital,518
BRA,2502,Paraíba_capital,519
BRA,2504,Paraíba_resto_rm,520
BRA,2505,Paraíba_resto_rm,521
BRA,2506,Paraíba_resto_uf,522
BRA,2507,Paraíba_resto_uf,523
BRA,2511,Paraíba_resto_uf,524
BRA,2509,Paraíba_resto_uf,525
BRA,2508,Paraíba_resto_uf,526
BRA,2510,Paraíba_resto_uf,527
BRA,2512,Paraíba_rural,528
BRA,2514,Paraíba_rural,529
BRA,2518,Paraíba_rural,530
BRA,2513,Paraíba_rural,531
BRA,2517,Paraíba_rural,532
BRA,2516,Paraíba_rural,533
BRA,2515,Paraíba_rural,534
BRA,4104,Paraná_capital,535
BRA,4101,Paraná_capital,536
BRA,4103,Paraná_capital,537
BRA,4102,Paraná_capital,538
BRA,4105,Paraná_capital,539
BRA,4107,Paraná_resto_rm,540
BRA,4106,Paraná_resto_rm,541
BRA,4108,Paraná_resto_rm,542
BRA,4119,Paraná_resto_uf,543
BRA,4123,Paraná_resto_uf,544
BRA,4110,Paraná_resto_uf,545
BRA,4112,Paraná_resto_uf,546
BRA,4122,Paraná_resto_uf,547
BRA,4111,Paraná_resto_uf,548
BRA,4120,Paraná_resto_uf,549
BRA,4121,Paraná_resto_uf,550
BRA,4109,Paraná_resto_uf,551
BRA,4116,Paraná_resto_uf,552
BRA,4115,Paraná_resto_uf,553
BRA,4113,Paraná_resto_uf,554
BRA,4118,Paraná_resto_uf,555
BRA,4114,Paraná_resto_uf,556
BRA,4117,Paraná_resto_uf,557
BRA,4124,Paraná_resto_uf,558
BRA,4132,Paraná_rural,559
BRA,4130,Paraná_rural,560
BRA,4126,Paraná_rural,561
BRA,4129,Paraná_rural,562
BRA,4125,Paraná_rural,563
BRA,4133,Paraná_rural,564
BRA,4127,Paraná_rural,565
BRA,4131,Paraná_rural,566
BRA,4128,Paraná_rural,567
