Country,district,District,District_code
ARG,6,Buenos Aires,1
ARG,10,Catamarca,2
ARG,22,Chaco,3
ARG,26,Chubut,4
ARG,2,Ciudad Autónoma De Buenos Aires,5
ARG,14,Córdoba,6
ARG,18,Corrientes,7
ARG,30,Entre Ríos,8
ARG,34,Formosa,9
ARG,38,Jujuy,10
ARG,42,La Pampa,11
ARG,46,La Rioja,12
ARG,50,Mendoza,13
ARG,54,Misiones,14
ARG,58,Neuquén,15
ARG,62,Río Negro,16
ARG,66,Salta,17
ARG,70,San Juan,18
ARG,74,San Luis,19
ARG,78,Santa Cruz,20
ARG,82,Santa Fe,21
ARG,86,Santiago Del Estero,22
ARG,94,Tierra Del Fuego,23
ARG,90,Tucumán,24
ARM,2,Aragatsotn,25
ARM,3,Ararat,26
ARM,4,Armavir,27
ARM,5,Gegharkunik,28
ARM,7,Kotayk,29
ARM,6,Lori,30
ARM,8,Shirak,31
ARM,9,Sjunik,32
ARM,11,Tavush,33
ARM,10,Vayots Dzor,34
ARM,1,Yerevan,35
AUS,NA,NA,36
AUT,1,Burgenland,37
AUT,2,Kärnten,38
AUT,3,Niederösterreich,39
AUT,4,Oberösterreich,40
AUT,5,Salzburg,41
AUT,6,Steiermark,42
AUT,7,Tirol,43
AUT,8,Vorarlberg,44
AUT,9,Wien,45
BEL,BE1,Be1,46
BEL,BE2,Be2,47
BEL,BE3,Be3,48
BEN,1201,Abomey,49
BEN,301,Abomey-Calavi,50
BEN,1101,Adja-Ouere,51
BEN,1001,Adjarra,52
BEN,1002,Adjohoun,53
BEN,1102,Afangni,54
BEN,1202,Agbangnizoun,55
BEN,1003,Aguegues,56
BEN,1004,Akpro-Misserete,57
BEN,302,Allada,58
BEN,601,Aplahoue,59
BEN,901,Athieme,60
BEN,1005,Avrankou,61
BEN,101,Banikoara,62
BEN,501,Bante,63
BEN,701,Bassila,64
BEN,401,Bembereke,65
BEN,1203,Bohicon,66
BEN,1006,Bonou,67
BEN,902,Bopa,68
BEN,201,Boukoumbe,69
BEN,202,Cobly,70
BEN,903,Come,71
BEN,702,Copargo,72
BEN,801,Cotonou,73
BEN,1204,Cove,74
BEN,1007,Dangbo,75
BEN,502,Dassa-Zoume,76
BEN,602,Djakotome,77
BEN,1205,Djidja,78
BEN,703,Djougou,79
BEN,603,Dogbo,80
BEN,503,Glazoue,81
BEN,102,Gogounou,82
BEN,904,Grand-Popo,83
BEN,905,Houeyogbe,84
BEN,402,Kalale,85
BEN,103,Kandi,86
BEN,104,Karimama,87
BEN,203,Kerou,88
BEN,1103,Ketou,89
BEN,604,Klouekanme,90
BEN,204,Kouande,91
BEN,303,Kpomasse,92
BEN,605,Lalo,93
BEN,906,Lokossa,94
BEN,105,Malanville,95
BEN,205,Materi,96
BEN,403,N'dali,97
BEN,206,Natitingou,98
BEN,404,Nikki,99
BEN,704,Ouake,100
BEN,504,Ouesse,101
BEN,304,Ouidah,102
BEN,1206,Ouinhi,103
BEN,405,Parakou,104
BEN,207,Pehunco,105
BEN,406,Perere,106
BEN,1104,Pobe,107
BEN,1008,Porto-Novo,108
BEN,1105,Sakete,109
BEN,505,Savalou,110
BEN,506,Save,111
BEN,106,Segbana,112
BEN,1009,Seme-Kpodji,113
BEN,407,Sinende,114
BEN,305,So-Ava,115
BEN,208,Tanguiete,116
BEN,408,Tchaourou,117
BEN,306,Toffo,118
BEN,307,Tori-Bossito,119
BEN,209,Toucountouna,120
BEN,606,Toviklin,121
BEN,1208,Za-Kpota,122
BEN,1207,Zagnanado,123
BEN,308,Ze,124
BEN,1209,Zogbodomey,125
BFA,31,Balé,126
BFA,1,Bam,127
BFA,32,Banwa,128
BFA,2,Bazèga,129
BFA,3,Bougouriba,130
BFA,4,Boulgou,131
BFA,5,Boulkiemdé,132
BFA,6,Comoé,133
BFA,7,Ganzourgou,134
BFA,8,Gnagna,135
BFA,9,Gourma,136
BFA,10,Houet,137
BFA,33,Ioba,138
BFA,11,Kadiogo,139
BFA,12,Kénédougou,140
BFA,34,Komandjoari,141
BFA,35,Kompienga,142
BFA,13,Kossi,143
BFA,36,Koulpelgo,144
BFA,14,Kouritenga,145
BFA,37,Kourweogo,146
BFA,38,Léraba,147
BFA,39,Loroum,148
