Country,district,District,District_code
ARG,6,Buenos Aires,1
ARG,10,Catamarca,2
ARG,22,Chaco,3
ARG,26,Chubut,4
ARG,2,Ciudad Autónoma De Buenos Aires,5
ARG,14,Córdoba,6
ARG,18,Corrientes,7
ARG,30,Entre Ríos,8
ARG,34,Formosa,9
ARG,38,Jujuy,10
ARG,42,La Pampa,11
ARG,46,La Rioja,12
ARG,50,Mendoza,13
ARG,54,Misiones,14
ARG,58,Neuquén,15
ARG,62,Río Negro,16
ARG,66,Salta,17
ARG,70,San Juan,18
ARG,74,San Luis,19
ARG,78,Santa Cruz,20
ARG,82,Santa Fe,21
ARG,86,Santiago Del Estero,22
ARG,94,Tierra Del Fuego,23
ARG,90,Tucumán,24
ARM,2,Aragatsotn,25
ARM,3,Ararat,26
ARM,4,Armavir,27
ARM,5,Gegharkunik,28
ARM,7,Kotayk,29
ARM,6,Lori,30
ARM,8,Shirak,31
ARM,9,Sjunik,32
ARM,11,Tavush,33
ARM,10,Vayots Dzor,34
ARM,1,Yerevan,35
AUT,1,Burgenland,36
AUT,2,Kärnten,37
AUT,3,Niederösterreich,38
AUT,4,Oberösterreich,39
AUT,5,Salzburg,40
AUT,6,Steiermark,41
AUT,7,Tirol,42
AUT,8,Vorarlberg,43
AUT,9,Wien,44
BEL,BE1,Be1,45
BEL,BE2,Be2,46
BEL,BE3,Be3,47
BEN,1201,Abomey,48
BEN,301,Abomey-Calavi,49
BEN,1101,Adja-Ouere,50
BEN,1001,Adjarra,51
BEN,1002,Adjohoun,52
BEN,1102,Afangni,53
BEN,1202,Agbangnizoun,54
BEN,1003,Aguegues,55
BEN,1004,Akpro-Misserete,56
BEN,302,Allada,57
BEN,601,Aplahoue,58
BEN,901,Athieme,59
BEN,1005,Avrankou,60
BEN,101,Banikoara,61
BEN,501,Bante,62
BEN,701,Bassila,63
BEN,401,Bembereke,64
BEN,1203,Bohicon,65
BEN,1006,Bonou,66
BEN,902,Bopa,67
BEN,201,Boukoumbe,68
BEN,202,Cobly,69
BEN,903,Come,70
BEN,702,Copargo,71
BEN,801,Cotonou,72
BEN,1204,Cove,73
BEN,1007,Dangbo,74
BEN,502,Dassa-Zoume,75
BEN,602,Djakotome,76
BEN,1205,Djidja,77
BEN,703,Djougou,78
BEN,603,Dogbo,79
BEN,503,Glazoue,80
BEN,102,Gogounou,81
BEN,904,Grand-Popo,82
BEN,905,Houeyogbe,83
BEN,402,Kalale,84
BEN,103,Kandi,85
BEN,104,Karimama,86
BEN,203,Kerou,87
BEN,1103,Ketou,88
BEN,604,Klouekanme,89
BEN,204,Kouande,90
BEN,303,Kpomasse,91
BEN,605,Lalo,92
BEN,906,Lokossa,93
BEN,105,Malanville,94
BEN,205,Materi,95
BEN,403,N'dali,96
BEN,206,Natitingou,97
BEN,404,Nikki,98
BEN,704,Ouake,99
BEN,504,Ouesse,100
BEN,304,Ouidah,101
BEN,1206,Ouinhi,102
BEN,405,Parakou,103
BEN,207,Pehunco,104
BEN,406,Perere,105
BEN,1104,Pobe,106
BEN,1008,Porto-Novo,107
BEN,1105,Sakete,108
BEN,505,Savalou,109
BEN,506,Save,110
BEN,106,Segbana,111
BEN,1009,Seme-Kpodji,112
BEN,407,Sinende,113
BEN,305,So-Ava,114
BEN,208,Tanguiete,115
BEN,408,Tchaourou,116
BEN,306,Toffo,117
BEN,307,Tori-Bossito,118
BEN,209,Toucountouna,119
BEN,606,Toviklin,120
BEN,1208,Za-Kpota,121
BEN,1207,Zagnanado,122
BEN,308,Ze,123
BEN,1209,Zogbodomey,124
BFA,31,Balé,125
BFA,1,Bam,126
BFA,32,Banwa,127
BFA,2,Bazèga,128
BFA,3,Bougouriba,129
BFA,4,Boulgou,130
BFA,5,Boulkiemdé,131
BFA,6,Comoé,132
BFA,7,Ganzourgou,133
BFA,8,Gnagna,134
BFA,9,Gourma,135
BFA,10,Houet,136
BFA,33,Ioba,137
BFA,11,Kadiogo,138
BFA,12,Kénédougou,139
BFA,34,Komandjoari,140
BFA,35,Kompienga,141
BFA,13,Kossi,142
BFA,36,Koulpelgo,143
BFA,14,Kouritenga,144
BFA,37,Kourweogo,145
BFA,38,Léraba,146
BFA,39,Loroum,147
BFA,15,Mouhoun,148
