Country,district,District,District_code
ARG,2C,Buenos Aires,1
ARG,4B,Chaco y Formosa,2
ARG,6B,"Chubut, Santa Cruz y Tierra del Fuego",3
ARG,1A,Ciudad Autónoma de Buenos Aires,4
ARG,2A,Córdoba y La Pampa,5
ARG,3A,"Jujuy, Salta y Tucumán",6
ARG,3B,"La Rioja, Catamarca y Santiago del Estero",7
ARG,4A,Misiones y Corrientes,8
ARG,6A,Neuquén y Río Negro,9
ARG,1B,Partidos del Gran Buenos Aires,10
ARG,5,"San Juan, Mendoza y San Luis",11
ARG,2B,Santa Fe y Entre Ríos,12
ARM,2,Aragatsotn,13
ARM,3,Ararat,14
ARM,4,Armavir,15
ARM,5,Gegharkunik,16
ARM,7,Kotayk,17
ARM,6,Lori,18
ARM,8,Shirak,19
ARM,9,Sjunik,20
ARM,11,Tavush,21
ARM,10,Vayots Dzor,22
ARM,1,Yerevan,23
BEL,BE3,NA,24
BEL,BE2,NA,25
BEL,BE1,NA,26
BEN,1201,abomey,27
BEN,301,ABOMEY-CALAVI,28
BEN,1101,ADJA-OUERE,29
BEN,1001,adjarra,30
BEN,1002,adjohoun,31
BEN,1102,afangni,32
BEN,1202,agbangnizoun,33
BEN,1003,aguegues,34
BEN,1004,AKPRO-MISSERETE,35
BEN,302,allada,36
BEN,601,aplahoue,37
BEN,901,athieme,38
BEN,1005,avrankou,39
BEN,101,banikoara,40
BEN,501,bante,41
BEN,701,bassila,42
BEN,401,bembereke,43
BEN,1203,bohicon,44
BEN,1006,bonou,45
BEN,902,bopa,46
BEN,201,boukoumbe,47
BEN,202,cobly,48
BEN,903,come,49
BEN,702,copargo,50
BEN,801,cotonou,51
BEN,1204,cove,52
BEN,1007,dangbo,53
BEN,502,DASSA-ZOUME,54
BEN,602,djakotome,55
BEN,1205,djidja,56
BEN,703,djougou,57
BEN,603,dogbo,58
BEN,503,glazoue,59
BEN,102,gogounou,60
BEN,904,GRAND-POPO,61
BEN,905,houeyogbe,62
BEN,402,kalale,63
BEN,103,kandi,64
BEN,104,karimama,65
BEN,203,kerou,66
BEN,1103,ketou,67
BEN,604,klouekanme,68
BEN,204,kouande,69
BEN,303,kpomasse,70
BEN,605,lalo,71
BEN,906,lokossa,72
BEN,105,malanville,73
BEN,205,materi,74
BEN,403,N'DALI,75
BEN,206,natitingou,76
BEN,404,nikki,77
BEN,704,ouake,78
BEN,504,ouesse,79
BEN,304,ouidah,80
BEN,1206,ouinhi,81
BEN,405,parakou,82
BEN,207,pehunco,83
BEN,406,perere,84
BEN,1104,pobe,85
BEN,1008,PORTO-NOVO,86
BEN,1105,sakete,87
BEN,505,savalou,88
BEN,506,save,89
BEN,106,segbana,90
BEN,1009,SEME-KPODJI,91
BEN,407,sinende,92
BEN,305,SO-AVA,93
BEN,208,tanguiete,94
BEN,408,tchaourou,95
BEN,306,toffo,96
BEN,307,TORI-BOSSITO,97
BEN,209,toucountouna,98
BEN,606,toviklin,99
BEN,1208,ZA-KPOTA,100
BEN,1207,zagnanado,101
BEN,308,ze,102
BEN,1209,zogbodomey,103
BFA,31,Balé,104
BFA,1,Bam,105
BFA,32,Banwa,106
BFA,2,Bazèga,107
BFA,3,Bougouriba,108
BFA,4,Boulgou,109
BFA,5,Boulkiemdé,110
BFA,6,Comoé,111
BFA,7,Ganzourgou,112
BFA,8,Gnagna,113
BFA,9,Gourma,114
BFA,10,Houet,115
BFA,33,Ioba,116
BFA,11,Kadiogo,117
BFA,12,Kénédougou,118
BFA,34,Komandjoari,119
BFA,35,Kompienga,120
BFA,13,KOssi,121
BFA,36,Koulpelgo,122
BFA,14,Kouritenga,123
BFA,37,Kourweogo,124
BFA,38,Léraba,125
BFA,39,Loroum,126
BFA,15,Mouhoun,127
BFA,16,Nahouri,128
BFA,17,Namentenga,129
BFA,40,Nayala,130
BFA,41,Noumbiel,131
BFA,18,Oubritenga,132
BFA,19,Oudalan,133
BFA,20,Passoré,134
BFA,21,Poni,135
BFA,22,Sanguié,136
BFA,23,Sanmatenga,137
BFA,24,Séno,138
BFA,25,Sissili,139
BFA,26,Soum,140
BFA,27,Sourou,141
BFA,28,Tapoa,142
BFA,42,Tuy,143
BFA,43,Yagha,144
BFA,29,Yatenga,145
BFA,44,Ziro,146
BFA,45,Zondoma,147
BFA,30,Zoundwéogo,148
BGD,6,NA,149
BGD,9,NA,150
BGD,42,NA,151
BGD,78,NA,152
BGD,3,NA,153
BGD,12,NA,154
BGD,13,NA,155
BGD,15,NA,156
BGD,19,NA,157
BGD,30,NA,158
BGD,51,NA,159
BGD,84,NA,160
BGD,33,NA,161
BGD,35,NA,162
BGD,39,NA,163
BGD,48,NA,164
BGD,56,NA,165
BGD,59,NA,166
BGD,61,NA,167
BGD,82,NA,168
BGD,86,NA,169
BGD,93,NA,170
BGD,1,NA,171
BGD,18,NA,172
BGD,44,NA,173
BGD,47,NA,174
BGD,55,NA,175
BGD,57,NA,176
BGD,65,NA,177
BGD,87,NA,178
BGD,27,NA,179
BGD,49,NA,180
BGD,64,NA,181
BGD,69,NA,182
BGD,76,NA,183
BGD,77,NA,184
BGD,81,NA,185
BGD,85,NA,186
BGD,88,NA,187
BGD,36,NA,188
BGD,58,NA,189
BGD,90,NA,190
BGD,91,NA,191
BGD,79,NA,192
BGD,75,NA,193
BGD,38,NA,194
BGD,22,NA,195
BGD,46,NA,196
BGD,29,NA,197
BGD,54,NA,198
BGD,67,NA,199
BGD,41,NA,200
BGD,10,NA,201
BGD,32,NA,202
BGD,70,NA,203
BGD,94,NA,204
BGD,4,NA,205
BGD,26,NA,206
BGD,68,NA,207
BGD,72,NA,208
BGD,89,NA,209
BGD,50,NA,210
BGD,52,NA,211
BGD,73,NA,212
BGR,BG4,NA,213
BGR,BG3,NA,214
BOL,8,Beni,215
BOL,1,Chuquisaca,216
BOL,3,Cochabamba,217
BOL,2,La Paz,218
BOL,4,Oruro,219
BOL,9,Pando,220
BOL,5,Potosí,221
BOL,7,Santa Cruz,222
BOL,6,Tarija,223
BRA,1201,Acre_CAPITAL,224
BRA,1202,Acre_RESTO_UF,225
BRA,1203,Acre_RURAL,226
BRA,1204,Acre_RURAL,227
BRA,2702,Alagoas_CAPITAL,228
BRA,2701,Alagoas_CAPITAL,229
BRA,2703,Alagoas_CAPITAL,230
BRA,2704,Alagoas_RESTO_RM,231
BRA,2707,Alagoas_RESTO_UF,232
BRA,2706,Alagoas_RESTO_UF,233
BRA,2705,Alagoas_RESTO_UF,234
BRA,2708,Alagoas_RESTO_UF,235
BRA,2711,Alagoas_RURAL,236
BRA,2712,Alagoas_RURAL,237
BRA,2710,Alagoas_RURAL,238
BRA,2713,Alagoas_RURAL,239
BRA,2709,Alagoas_RURAL,240
BRA,1601,Amapá_CAPITAL,241
BRA,1602,Amapá_CAPITAL,242
BRA,1603,Amapá_RESTO_RM,243
BRA,1604,Amapá_RESTO_UF,244
BRA,1605,Amapá_RURAL,245
BRA,1607,Amapá_RURAL,246
BRA,1606,Amapá_RURAL,247
BRA,1302,Amazonas_CAPITAL,248
BRA,1305,Amazonas_CAPITAL,249
BRA,1304,Amazonas_CAPITAL,250
BRA,1301,Amazonas_CAPITAL,251
BRA,1306,Amazonas_CAPITAL,252
BRA,1303,Amazonas_CAPITAL,253
BRA,1307,Amazonas_RESTO_RM,254
BRA,1310,Amazonas_RESTO_UF,255
BRA,1309,Amazonas_RESTO_UF,256
BRA,1308,Amazonas_RESTO_UF,257
BRA,1315,Amazonas_RURAL,258
BRA,1316,Amazonas_RURAL,259
BRA,1314,Amazonas_RURAL,260
BRA,1313,Amazonas_RURAL,261
BRA,1311,Amazonas_RURAL,262
BRA,1312,Amazonas_RURAL,263
BRA,2903,Bahia_CAPITAL,264
BRA,2901,Bahia_CAPITAL,265
BRA,2904,Bahia_CAPITAL,266
BRA,2905,Bahia_CAPITAL,267
BRA,2902,Bahia_CAPITAL,268
BRA,2906,Bahia_CAPITAL,269
BRA,2908,Bahia_RESTO_RM,270
BRA,2907,Bahia_RESTO_RM,271
BRA,2909,Bahia_RESTO_RM,272
BRA,2914,Bahia_RESTO_UF,273
BRA,2923,Bahia_RESTO_UF,274
BRA,2916,Bahia_RESTO_UF,275
BRA,2915,Bahia_RESTO_UF,276
BRA,2910,Bahia_RESTO_UF,277
BRA,2919,Bahia_RESTO_UF,278
BRA,2911,Bahia_RESTO_UF,279
BRA,2917,Bahia_RESTO_UF,280
BRA,2920,Bahia_RESTO_UF,281
BRA,2924,Bahia_RESTO_UF,282
BRA,2922,Bahia_RESTO_UF,283
BRA,2925,Bahia_RESTO_UF,284
BRA,2913,Bahia_RESTO_UF,285
BRA,2921,Bahia_RESTO_UF,286
BRA,2918,Bahia_RESTO_UF,287
BRA,2912,Bahia_RESTO_UF,288
BRA,2933,Bahia_RURAL,289
BRA,2939,Bahia_RURAL,290
BRA,2936,Bahia_RURAL,291
BRA,2928,Bahia_RURAL,292
BRA,2929,Bahia_RURAL,293
BRA,2935,Bahia_RURAL,294
BRA,2932,Bahia_RURAL,295
BRA,2938,Bahia_RURAL,296
BRA,2940,Bahia_RURAL,297
BRA,2937,Bahia_RURAL,298
BRA,2941,Bahia_RURAL,299
BRA,2942,Bahia_RURAL,300
BRA,2931,Bahia_RURAL,301
BRA,2930,Bahia_RURAL,302
BRA,2927,Bahia_RURAL,303
BRA,2926,Bahia_RURAL,304
BRA,2934,Bahia_RURAL,305
BRA,2304,Ceará_CAPITAL,306
BRA,2301,Ceará_CAPITAL,307
BRA,2303,Ceará_CAPITAL,308
BRA,2305,Ceará_CAPITAL,309
BRA,2302,Ceará_CAPITAL,310
BRA,2306,Ceará_CAPITAL,311
BRA,2309,Ceará_RESTO_RM,312
BRA,2307,Ceará_RESTO_RM,313
BRA,2308,Ceará_RESTO_RM,314
BRA,2317,Ceará_RESTO_UF,315
BRA,2316,Ceará_RESTO_UF,316
BRA,2312,Ceará_RESTO_UF,317
BRA,2311,Ceará_RESTO_UF,318
BRA,2320,Ceará_RESTO_UF,319
BRA,2313,Ceará_RESTO_UF,320
BRA,2310,Ceará_RESTO_UF,321
BRA,2315,Ceará_RESTO_UF,322
BRA,2318,Ceará_RESTO_UF,323
BRA,2319,Ceará_RESTO_UF,324
BRA,2314,Ceará_RESTO_UF,325
BRA,2329,Ceará_RURAL,326
BRA,2321,Ceará_RURAL,327
BRA,2323,Ceará_RURAL,328
BRA,2325,Ceará_RURAL,329
BRA,2330,Ceará_RURAL,330
BRA,2322,Ceará_RURAL,331
BRA,2324,Ceará_RURAL,332
BRA,2326,Ceará_RURAL,333
BRA,2327,Ceará_RURAL,334
BRA,2328,Ceará_RURAL,335
BRA,5304,Distrito Federal_DF_URBANO,336
BRA,5305,Distrito Federal_DF_URBANO,337
BRA,5301,Distrito Federal_DF_URBANO,338
BRA,5306,Distrito Federal_DF_URBANO,339
BRA,5302,Distrito Federal_DF_URBANO,340
BRA,5303,Distrito Federal_DF_URBANO,341
BRA,5307,Distrito Federal_RURAL,342
BRA,5308,Distrito Federal_RURAL,343
BRA,3202,Espírito Santo_CAPITAL,344
BRA,3201,Espírito Santo_CAPITAL,345
BRA,3204,Espírito Santo_RESTO_RM,346
BRA,3203,Espírito Santo_RESTO_RM,347
BRA,3205,Espírito Santo_RESTO_RM,348
BRA,3206,Espírito Santo_RESTO_UF,349
BRA,3208,Espírito Santo_RESTO_UF,350
BRA,3207,Espírito Santo_RESTO_UF,351
BRA,3211,Espírito Santo_RESTO_UF,352
BRA,3209,Espírito Santo_RESTO_UF,353
BRA,3210,Espírito Santo_RESTO_UF,354
BRA,3215,Espírito Santo_RURAL,355
BRA,3213,Espírito Santo_RURAL,356
BRA,3212,Espírito Santo_RURAL,357
BRA,3214,Espírito Santo_RURAL,358
BRA,5201,Goiás_CAPITAL,359
BRA,5202,Goiás_CAPITAL,360
BRA,5203,Goiás_CAPITAL,361
BRA,5204,Goiás_RESTO_RM,362
BRA,5205,Goiás_RESTO_RM,363
BRA,5206,Goiás_RESTO_RM,364
BRA,5207,Goiás_RESTO_UF,365
BRA,5216,Goiás_RESTO_UF,366
BRA,5208,Goiás_RESTO_UF,367
BRA,5217,Goiás_RESTO_UF,368
BRA,5212,Goiás_RESTO_UF,369
BRA,5211,Goiás_RESTO_UF,370
BRA,5213,Goiás_RESTO_UF,371
BRA,5215,Goiás_RESTO_UF,372
BRA,5209,Goiás_RESTO_UF,373
BRA,5214,Goiás_RESTO_UF,374
BRA,5210,Goiás_RESTO_UF,375
BRA,5225,Goiás_RURAL,376
BRA,5219,Goiás_RURAL,377
BRA,5220,Goiás_RURAL,378
BRA,5224,Goiás_RURAL,379
BRA,5221,Goiás_RURAL,380
BRA,5223,Goiás_RURAL,381
BRA,5222,Goiás_RURAL,382
BRA,5218,Goiás_RURAL,383
BRA,2101,Maranhão_CAPITAL,384
BRA,2102,Maranhão_CAPITAL,385
BRA,2103,Maranhão_CAPITAL,386
BRA,2104,Maranhão_RESTO_RM,387
BRA,2107,Maranhão_RESTO_UF,388
BRA,2109,Maranhão_RESTO_UF,389
BRA,2110,Maranhão_RESTO_UF,390
BRA,2108,Maranhão_RESTO_UF,391
BRA,2106,Maranhão_RESTO_UF,392
BRA,2105,Maranhão_RESTO_UF,393
BRA,2112,Maranhão_RESTO_UF,394
BRA,2111,Maranhão_RESTO_UF,395
BRA,2113,Maranhão_RESTO_UF,396
BRA,2119,Maranhão_RURAL,397
BRA,2117,Maranhão_RURAL,398
BRA,2123,Maranhão_RURAL,399
BRA,2121,Maranhão_RURAL,400
BRA,2124,Maranhão_RURAL,401
BRA,2120,Maranhão_RURAL,402
BRA,2116,Maranhão_RURAL,403
BRA,2122,Maranhão_RURAL,404
BRA,2125,Maranhão_RURAL,405
BRA,2114,Maranhão_RURAL,406
BRA,2115,Maranhão_RURAL,407
BRA,2118,Maranhão_RURAL,408
BRA,5002,Mato Grosso do Sul_CAPITAL,409
BRA,5001,Mato Grosso do Sul_CAPITAL,410
BRA,5003,Mato Grosso do Sul_CAPITAL,411
BRA,5006,Mato Grosso do Sul_RESTO_UF,412
BRA,5008,Mato Grosso do Sul_RESTO_UF,413
BRA,5007,Mato Grosso do Sul_RESTO_UF,414
BRA,5009,Mato Grosso do Sul_RESTO_UF,415
BRA,5004,Mato Grosso do Sul_RESTO_UF,416
BRA,5005,Mato Grosso do Sul_RESTO_UF,417
BRA,5012,Mato Grosso do Sul_RURAL,418
BRA,5011,Mato Grosso do Sul_RURAL,419
BRA,5013,Mato Grosso do Sul_RURAL,420
BRA,5010,Mato Grosso do Sul_RURAL,421
BRA,5101,Mato Grosso_CAPITAL,422
BRA,5102,Mato Grosso_CAPITAL,423
BRA,5103,Mato Grosso_RESTO_RM,424
BRA,5108,Mato Grosso_RESTO_UF,425
BRA,5107,Mato Grosso_RESTO_UF,426
BRA,5105,Mato Grosso_RESTO_UF,427
BRA,5111,Mato Grosso_RESTO_UF,428
BRA,5106,Mato Grosso_RESTO_UF,429
BRA,5110,Mato Grosso_RESTO_UF,430
BRA,5109,Mato Grosso_RESTO_UF,431
BRA,5104,Mato Grosso_RESTO_UF,432
BRA,5112,Mato Grosso_RESTO_UF,433
BRA,5116,Mato Grosso_RURAL,434
BRA,5113,Mato Grosso_RURAL,435
BRA,5118,Mato Grosso_RURAL,436
BRA,5114,Mato Grosso_RURAL,437
BRA,5117,Mato Grosso_RURAL,438
BRA,5115,Mato Grosso_RURAL,439
BRA,3103,Minas Gerais_CAPITAL,440
BRA,3101,Minas Gerais_CAPITAL,441
BRA,3106,Minas Gerais_CAPITAL,442
BRA,3105,Minas Gerais_CAPITAL,443
BRA,3104,Minas Gerais_CAPITAL,444
BRA,3102,Minas Gerais_CAPITAL,445
BRA,3109,Minas Gerais_RESTO_RM,446
BRA,3108,Minas Gerais_RESTO_RM,447
BRA,3107,Minas Gerais_RESTO_RM,448
BRA,3124,Minas Gerais_RESTO_UF,449
BRA,3128,Minas Gerais_RESTO_UF,450
BRA,3116,Minas Gerais_RESTO_UF,451
BRA,3123,Minas Gerais_RESTO_UF,452
BRA,3110,Minas Gerais_RESTO_UF,453
BRA,3118,Minas Gerais_RESTO_UF,454
BRA,3115,Minas Gerais_RESTO_UF,455
BRA,3126,Minas Gerais_RESTO_UF,456
BRA,3119,Minas Gerais_RESTO_UF,457
BRA,3130,Minas Gerais_RESTO_UF,458
BRA,3121,Minas Gerais_RESTO_UF,459
BRA,3114,Minas Gerais_RESTO_UF,460
BRA,3113,Minas Gerais_RESTO_UF,461
BRA,3125,Minas Gerais_RESTO_UF,462
BRA,3122,Minas Gerais_RESTO_UF,463
BRA,3129,Minas Gerais_RESTO_UF,464
BRA,3120,Minas Gerais_RESTO_UF,465
BRA,3112,Minas Gerais_RESTO_UF,466
BRA,3111,Minas Gerais_RESTO_UF,467
BRA,3117,Minas Gerais_RESTO_UF,468
BRA,3127,Minas Gerais_RESTO_UF,469
BRA,3145,Minas Gerais_RURAL,470
BRA,3136,Minas Gerais_RURAL,471
BRA,3148,Minas Gerais_RURAL,472
BRA,3139,Minas Gerais_RURAL,473
BRA,3144,Minas Gerais_RURAL,474
BRA,3140,Minas Gerais_RURAL,475
BRA,3143,Minas Gerais_RURAL,476
BRA,3142,Minas Gerais_RURAL,477
BRA,3133,Minas Gerais_RURAL,478
BRA,3131,Minas Gerais_RURAL,479
BRA,3134,Minas Gerais_RURAL,480
BRA,3137,Minas Gerais_RURAL,481
BRA,3135,Minas Gerais_RURAL,482
BRA,3149,Minas Gerais_RURAL,483
BRA,3141,Minas Gerais_RURAL,484
BRA,3147,Minas Gerais_RURAL,485
BRA,3138,Minas Gerais_RURAL,486
BRA,3146,Minas Gerais_RURAL,487
BRA,3132,Minas Gerais_RURAL,488
BRA,1503,Pará_CAPITAL,489
BRA,1502,Pará_CAPITAL,490
BRA,1501,Pará_CAPITAL,491
BRA,1504,Pará_RESTO_RM,492
BRA,1505,Pará_RESTO_RM,493
BRA,1508,Pará_RESTO_UF,494
BRA,1507,Pará_RESTO_UF,495
BRA,1506,Pará_RESTO_UF,496
BRA,1509,Pará_RESTO_UF,497
BRA,1510,Pará_RESTO_UF,498
BRA,1511,Pará_RESTO_UF,499
BRA,1514,Pará_RURAL,500
BRA,1518,Pará_RURAL,501
BRA,1516,Pará_RURAL,502
BRA,1515,Pará_RURAL,503
BRA,1519,Pará_RURAL,504
BRA,1512,Pará_RURAL,505
BRA,1517,Pará_RURAL,506
BRA,1513,Pará_RURAL,507
BRA,2501,Paraíba_CAPITAL,508
BRA,2503,Paraíba_CAPITAL,509
BRA,2502,Paraíba_CAPITAL,510
BRA,2504,Paraíba_RESTO_RM,511
BRA,2505,Paraíba_RESTO_RM,512
BRA,2506,Paraíba_RESTO_UF,513
BRA,2507,Paraíba_RESTO_UF,514
BRA,2511,Paraíba_RESTO_UF,515
