Country,Language,language,Language_code
ARG,NA,NA,1
ARM,NA,NA,2
AUT,NA,NA,3
BEL,NA,NA,4
BEN,NA,NA,5
BFA,NA,NA,6
BGD,NA,NA,7
BGR,NA,NA,8
BOL,010. CHIMAN,10,9
BOL,012. GUARANI,12,10
BOL,014. GUARAYU,14,11
BOL,002. AYMARA,2,12
BOL,024. MOVIMA,24,13
BOL,027. QUECHUA,27,14
BOL,032. URUCHIPAYA,32,15
BOL,033. WEENHAYEK,33,16
BOL,041. ALEMÁN,41,17
BOL,042. ÁRABE,42,18
BOL,Other language,45,19
BOL,Other language,5,20
BOL,054. INGLÉS,54,21
BOL,058. PORTUGUÉS,58,22
BOL,006. CASTELLANO (español),6,23
BOL,995. B. NO PUEDE HABLAR,995,24
BRA,NA,NA,25
BRB,NA,NA,26
CAN,NA,NA,27
CHE,NA,NA,28
CHL,NA,NA,29
CIV,NA,NA,30
COL,NA,NA,31
CRI,NA,NA,32
CYP,NA,NA,33
CZE,NA,NA,34
DEU,NA,NA,35
DNK,NA,NA,36
DOM,NA,NA,37
ECU,NA,NA,38
EGY,NA,NA,39
ESP,NA,NA,40
EST,NA,NA,41
ETH,NA,NA,42
FIN,NA,NA,43
FRA,NA,NA,44
GBR,NA,NA,45
GEO,NA,NA,46
GHA,NA,NA,47
GNB,NA,NA,48
GRC,NA,NA,49
GTM,K'iche',1,50
GTM,Chuj,10,51
GTM,Awateko,11,52
GTM,Tz'utujil,18,53
GTM,Q'eqchi',2,54
GTM,Chalchiteko,21,55
GTM,Akateko,22,56
GTM,Garifuna,24,57
GTM,Español,25,58
GTM,Kaqchiquel,3,59
GTM,Mam,4,60
GTM,Q'anjob'al,5,61
GTM,Achi,6,62
GTM,Ixil,7,63
GTM,Poqomchi',9,64
GTM,Otro idioma,98,65
HRV,NA,NA,66
HUN,NA,NA,67
IDN,NA,NA,68
IND,NA,NA,69
IRL,NA,NA,70
IRQ,NA,NA,71
ISR,NA,NA,72
ITA,NA,NA,73
JOR,NA,NA,74
KEN,NA,NA,75
KHM,NA,NA,76
LBR,NA,NA,77
LTU,NA,NA,78
LUX,NA,NA,79
LVA,NA,NA,80
MAR,NA,NA,81
MDV,NA,NA,82
MEX,Indigeneous and Spanish,1,83
MEX,Indigeneous,2,84
MEX,Spanish,3,85
MLI,NA,NA,86
MMR,Kachin,1,87
MMR,Chinese,10,88
MMR,Hindi/other indian,12,89
MMR,Other indigenous,13,90
MMR,Kayah,2,91
MMR,Kayin,3,92
MMR,Chin,4,93
MMR,Mon,5,94
MMR,Myanmar,6,95
MMR,Rakine,7,96
MMR,Shan,8,97
MMR,Other indigenous,9,98
MNG,NA,NA,99
MWI,CHEWA,1,100
MWI,TONGA,10,101
MWI,LAMBYA,11,102
MWI,SENGA,12,103
MWI,SUKWA/NDALI,13,104
MWI,ENGLISH,14,105
MWI,OTHER,15,106
MWI,NYANJA,2,107
MWI,YAO,3,108
MWI,TUMBUKA,4,109
MWI,LOMWE,5,110
MWI,NKHONDE,6,111
MWI,NGONI,7,112
MWI,SENA,8,113
MWI,NYAKYUSA,9,114
NER,NA,NA,115
NGA,NA,NA,116
NIC,NA,NA,117
NLD,NA,NA,118
NOR,NA,NA,119
PAK,NA,NA,120
PER,quechua,1,121
PER,aymará,2,122
PER,otra lengua nativa,3,123
PER,castellano,4,124
PER,portugués,6,125
PER,otra lengua extranjera,7,126
PER,no escucha/no habla,8,127
PER,lengua de señas peruanas,9,128
PHL,NA,NA,129
POL,NA,NA,130
PRT,NA,NA,131
PRY,guaraní,1,132
PRY,guaraní y castellano,2,133
PRY,castellano,3,134
PRY,otro idioma,4,135
PRY,no habla,5,136
ROU,NA,NA,137
RWA,NA,NA,138
SEN,NA,NA,139
SLV,NA,NA,140
SRB,NA,NA,141
SUR,NA,NA,142
SVK,NA,NA,143
SWE,NA,NA,144
TGO,NA,NA,145
THA,NA,NA,146
TUR,NA,NA,147
TWN,NA,NA,148
UGA,NA,NA,149
URY,NA,NA,150
USA,NA,NA,151
VNM,NA,NA,152
ZAF,NA,NA,153
