Country,Language,language,Language_code
ARG,NA,NA,1
ARM,NA,NA,2
BEL,NA,NA,3
BEN,NA,NA,4
BFA,NA,NA,5
BGD,NA,NA,6
BGR,NA,NA,7
BOL,010. CHIMAN,10,8
BOL,012. GUARANI,12,9
BOL,014. GUARAYU,14,10
BOL,002. AYMARA,2,11
BOL,024. MOVIMA,24,12
BOL,027. QUECHUA,27,13
BOL,032. URUCHIPAYA,32,14
BOL,033. WEENHAYEK,33,15
BOL,041. ALEMÁN,41,16
BOL,042. ÁRABE,42,17
BOL,045. CHINO,45,18
BOL,005. CANICHANA,5,19
BOL,054. INGLÉS,54,20
BOL,058. PORTUGUÉS,58,21
BOL,006. CASTELLANO (español),6,22
BOL,995. B. NO PUEDE HABLAR,995,23
BRA,NA,NA,24
BRB,NA,NA,25
CHL,NA,NA,26
CIV,NA,NA,27
COL,NA,NA,28
CRI,NA,NA,29
CYP,NA,NA,30
CZE,NA,NA,31
DEU,NA,NA,32
DNK,NA,NA,33
DOM,NA,NA,34
ECU,NA,NA,35
ESP,NA,NA,36
EST,NA,NA,37
ETH,NA,NA,38
FIN,NA,NA,39
FRA,NA,NA,40
GHA,NA,NA,41
GNB,NA,NA,42
GRC,NA,NA,43
GTM,K'iche',1,44
GTM,Chuj,10,45
GTM,Awateko,11,46
GTM,Tz'utujil,18,47
GTM,Q'eqchi',2,48
GTM,Chalchiteko,21,49
GTM,Akateko,22,50
GTM,Garifuna,24,51
GTM,Español,25,52
GTM,Kaqchiquel,3,53
GTM,Mam,4,54
GTM,Q'anjob'al,5,55
GTM,Achi,6,56
GTM,Ixil,7,57
GTM,Poqomchi',9,58
GTM,Otro idioma,98,59
HRV,NA,NA,60
HUN,NA,NA,61
IDN,NA,NA,62
IND,NA,NA,63
IRL,NA,NA,64
IRQ,NA,NA,65
ISR,NA,NA,66
ITA,NA,NA,67
KEN,NA,NA,68
KHM,NA,NA,69
LBR,NA,NA,70
LTU,NA,NA,71
LUX,NA,NA,72
LVA,NA,NA,73
MAR,NA,NA,74
MDV,NA,NA,75
MEX,Indigeneous and Spanish,1,76
MEX,Indigeneous,2,77
MEX,Spanish,3,78
MLI,NA,NA,79
MMR,Kachin,1,80
MMR,Chinese,10,81
MMR,Hindi/other indian,12,82
MMR,Other foreign language,13,83
MMR,Kayah,2,84
MMR,Kayin,3,85
MMR,Chin,4,86
MMR,Mon,5,87
MMR,Myanmar,6,88
MMR,Rakine,7,89
MMR,Shan,8,90
MMR,Other indigenous,9,91
MNG,NA,NA,92
MWI,CHEWA,1,93
MWI,TONGA,10,94
MWI,LAMBYA,11,95
MWI,SENGA,12,96
MWI,SUKWA/NDALI,13,97
MWI,ENGLISH,14,98
MWI,OTHER,15,99
MWI,NYANJA,2,100
MWI,YAO,3,101
MWI,TUMBUKA,4,102
MWI,LOMWE,5,103
MWI,NKHONDE,6,104
MWI,NGONI,7,105
MWI,SENA,8,106
MWI,NYAKYUSA,9,107
NER,NA,NA,108
NGA,NA,NA,109
NIC,NA,NA,110
NLD,NA,NA,111
NOR,NA,NA,112
PAK,NA,NA,113
PER,quechua,1,114
PER,aymará,2,115
PER,otra lengua nativa,3,116
PER,castellano,4,117
PER,portugués,6,118
PER,otra lengua extranjera,7,119
PER,no escucha/no habla,8,120
PER,lengua de señas peruanas,9,121
PHL,NA,NA,122
POL,NA,NA,123
PRT,NA,NA,124
PRY,guaraní,1,125
PRY,guaraní y castellano,2,126
PRY,castellano,3,127
PRY,otro idioma,4,128
PRY,no habla,5,129
ROU,NA,NA,130
RWA,NA,NA,131
SEN,NA,NA,132
SLV,NA,NA,133
SUR,NA,NA,134
SVK,NA,NA,135
SWE,NA,NA,136
TGO,NA,NA,137
THA,NA,NA,138
TUR,NA,NA,139
UGA,NA,NA,140
URY,NA,NA,141
ZAF,NA,NA,142
