Country,Language,language,Language_code
ARG,NA,NA,1
ARM,NA,NA,2
AUS,Other,0,3
AUS,English,1,4
AUS,Northern European,2,5
AUS,Southern European,3,6
AUS,Eastern European,4,7
AUS,Southwest and Central Asian,5,8
AUS,Southern Asian,6,9
AUS,Southeast Asian,7,10
AUS,Eastern Asian,8,11
AUS,Other,9,12
AUT,NA,NA,13
BEL,NA,NA,14
BEN,NA,NA,15
BFA,NA,NA,16
BGD,NA,NA,17
BGR,NA,NA,18
BOL,010. CHIMAN,10,19
BOL,012. GUARANI,12,20
BOL,014. GUARAYU,14,21
BOL,002. AYMARA,2,22
BOL,024. MOVIMA,24,23
BOL,027. QUECHUA,27,24
BOL,032. URUCHIPAYA,32,25
BOL,033. WEENHAYEK,33,26
BOL,041. ALEMÁN,41,27
BOL,042. ÁRABE,42,28
BOL,Other language,45,29
BOL,Other language,5,30
BOL,054. INGLÉS,54,31
BOL,058. PORTUGUÉS,58,32
BOL,006. CASTELLANO (español),6,33
BOL,995. B. NO PUEDE HABLAR,995,34
BRA,NA,NA,35
BRB,NA,NA,36
CAN,NA,NA,37
CHE,NA,NA,38
CHL,NA,NA,39
CIV,NA,NA,40
COL,NA,NA,41
CRI,NA,NA,42
CYP,NA,NA,43
CZE,NA,NA,44
DEU,NA,NA,45
DNK,NA,NA,46
DOM,NA,NA,47
ECU,NA,NA,48
EGY,NA,NA,49
ESP,NA,NA,50
EST,NA,NA,51
ETH,NA,NA,52
FIN,NA,NA,53
FRA,NA,NA,54
GBR,NA,NA,55
GEO,NA,NA,56
GHA,NA,NA,57
GNB,NA,NA,58
GRC,NA,NA,59
GTM,K'iche',1,60
GTM,Chuj,10,61
GTM,Awateko,11,62
GTM,Tz'utujil,18,63
GTM,Q'eqchi',2,64
GTM,Chalchiteko,21,65
GTM,Akateko,22,66
GTM,Garifuna,24,67
GTM,Español,25,68
GTM,Kaqchiquel,3,69
GTM,Mam,4,70
GTM,Q'anjob'al,5,71
GTM,Achi,6,72
GTM,Ixil,7,73
GTM,Poqomchi',9,74
GTM,Otro idioma,98,75
HRV,NA,NA,76
HUN,NA,NA,77
IDN,NA,NA,78
IND,NA,NA,79
IRL,NA,NA,80
IRQ,NA,NA,81
ISR,NA,NA,82
ITA,NA,NA,83
JOR,NA,NA,84
KEN,NA,NA,85
KHM,NA,NA,86
LBR,NA,NA,87
LTU,NA,NA,88
LUX,NA,NA,89
LVA,NA,NA,90
MAR,NA,NA,91
MDV,NA,NA,92
MEX,Indigeneous and Spanish,1,93
MEX,Indigeneous,2,94
MEX,Spanish,3,95
MLI,NA,NA,96
MMR,Kachin,1,97
MMR,Chinese,10,98
MMR,Hindi/other indian,12,99
MMR,Other indigenous,13,100
MMR,Kayah,2,101
MMR,Kayin,3,102
MMR,Chin,4,103
MMR,Mon,5,104
MMR,Myanmar,6,105
MMR,Rakine,7,106
MMR,Shan,8,107
MMR,Other indigenous,9,108
MNG,NA,NA,109
MOZ,NA,NA,110
MWI,CHEWA,1,111
MWI,TONGA,10,112
MWI,LAMBYA,11,113
MWI,SENGA,12,114
MWI,SUKWA/NDALI,13,115
MWI,ENGLISH,14,116
MWI,OTHER,15,117
MWI,NYANJA,2,118
MWI,YAO,3,119
MWI,TUMBUKA,4,120
MWI,LOMWE,5,121
MWI,NKHONDE,6,122
MWI,NGONI,7,123
MWI,SENA,8,124
MWI,NYAKYUSA,9,125
NER,NA,NA,126
NGA,NA,NA,127
NIC,NA,NA,128
NLD,NA,NA,129
NOR,NA,NA,130
PAK,NA,NA,131
PER,quechua,1,132
PER,aymará,2,133
PER,otra lengua nativa,3,134
PER,castellano,4,135
PER,portugués,6,136
PER,otra lengua extranjera,7,137
PER,no escucha/no habla,8,138
PER,lengua de señas peruanas,9,139
PHL,NA,NA,140
POL,NA,NA,141
PRT,NA,NA,142
PRY,guaraní,1,143
PRY,guaraní y castellano,2,144
PRY,castellano,3,145
PRY,otro idioma,4,146
PRY,no habla,5,147
ROU,NA,NA,148
RUS,NA,NA,149
RWA,NA,NA,150
SEN,NA,NA,151
SLV,NA,NA,152
SRB,NA,NA,153
SUR,NA,NA,154
SVK,NA,NA,155
SWE,NA,NA,156
TGO,NA,NA,157
THA,NA,NA,158
TUR,NA,NA,159
TWN,NA,NA,160
UGA,NA,NA,161
URY,NA,NA,162
USA,NA,NA,163
VNM,NA,NA,164
ZAF,NA,NA,165
