Country,Nationality,nationality,Nationality_code
ARG,NA,NA,1
ARM,NA,NA,2
BEL,NA,NA,3
BEN,Benin,1,4
BEN,Autre CEDEAO,10,5
BEN,Autre Afrique,11,6
BEN,Autre pays hors Afrique,12,7
BEN,Burkina Faso,2,8
BEN,Côte d'Ivoire,3,9
BEN,Guinée Bissau,4,10
BEN,Mali,5,11
BEN,Niger,6,12
BEN,Sénégal,7,13
BEN,Togo,8,14
BEN,Nigéria,9,15
BFA,Benin,1,16
BFA,Autre Afrique,11,17
BFA,Autre pays hors Afrique,12,18
BFA,Burkina Faso,2,19
BFA,Côte d'Ivoire,3,20
BFA,Mali,5,21
BFA,Niger,6,22
BFA,Sénégal,7,23
BFA,Togo,8,24
BFA,Nigéria,9,25
BGD,NA,NA,26
BGR,NA,NA,27
BOL,NA,NA,28
BRA,NA,NA,29
BRB,NA,NA,30
CHL,NA,NA,31
CIV,Benin,1,32
CIV,Autre CEDEAO,10,33
CIV,Autre Afrique,11,34
CIV,Autre pays hors Afrique,12,35
CIV,Burkina Faso,2,36
CIV,Côte d'Ivoire,3,37
CIV,Guinée Bissau,4,38
CIV,Mali,5,39
CIV,Niger,6,40
CIV,Sénégal,7,41
CIV,Togo,8,42
CIV,Nigéria,9,43
COL,NA,NA,44
CRI,NA,NA,45
CYP,NA,NA,46
CZE,NA,NA,47
DEU,NA,NA,48
DNK,NA,NA,49
DOM,NA,NA,50
ECU,NA,NA,51
EGY,NA,NA,52
ESP,NA,NA,53
EST,NA,NA,54
ETH,NA,NA,55
FIN,NA,NA,56
FRA,NA,NA,57
GHA,NA,NA,58
GNB,Benim,1,59
GNB,Outra da CEDEAO,10,60
GNB,Outra em África,11,61
GNB,Outro país não africano,12,62
GNB,Costa do Marfim,3,63
GNB,Guiné-Bissau,4,64
GNB,Mali,5,65
GNB,Senegal,7,66
GNB,Nigéria,9,67
GRC,NA,NA,68
GTM,NA,NA,69
HRV,NA,NA,70
HUN,NA,NA,71
IDN,NA,NA,72
IND,NA,NA,73
IRL,NA,NA,74
IRQ,NA,NA,75
ISR,NA,NA,76
ITA,NA,NA,77
JOR,NA,NA,78
KEN,NA,NA,79
KHM,NA,NA,80
LBR,NA,NA,81
LTU,NA,NA,82
LUX,NA,NA,83
LVA,NA,NA,84
MAR,NA,NA,85
MDV,Maldivian,1,86
MDV,Foreigner,2,87
MEX,NA,NA,88
MLI,Benin,1,89
MLI,Autre CEDEAO,10,90
MLI,Autre Afrique,11,91
MLI,Autre pays hors Afrique,12,92
MLI,Burkina Faso,2,93
MLI,c,3,94
MLI,Guin,4,95
MLI,Mali,5,96
MLI,Niger,6,97
MLI,s,7,98
MLI,Togo,8,99
MMR,NA,NA,100
MNG,NA,NA,101
MWI,NA,NA,102
NER,Benin,1,103
NER,Autre Afrique,11,104
NER,Cameroun,13,105
NER,Tchad,14,106
NER,Burkina Faso,2,107
NER,Côte d'Ivoire,3,108
NER,Mali,5,109
NER,Niger,6,110
NER,Sénégal,7,111
NER,Togo,8,112
NER,Nigéria,9,113
NGA,NA,NA,114
NIC,NA,NA,115
NLD,NA,NA,116
NOR,NA,NA,117
PAK,NA,NA,118
PER,NA,NA,119
PHL,NA,NA,120
POL,NA,NA,121
PRT,NA,NA,122
PRY,NA,NA,123
ROU,NA,NA,124
RWA,Rwandese,60,125
RWA,Burundian,61,126
RWA,Congolese,62,127
RWA,Ugandan,63,128
RWA,Kenyan,65,129
RWA,Other African,66,130
SEN,Autre CEDEAO,10,131
SEN,Autre Afrique,11,132
SEN,Autre pays hors Afrique,12,133
SEN,Burkina Faso,2,134
SEN,Guinée Bissau,4,135
SEN,Mali,5,136
SEN,Niger,6,137
SEN,Sénégal,7,138
SEN,Togo,8,139
SEN,Nigéria,9,140
SLV,NA,NA,141
SUR,Suriname,1,142
SUR,The Netherlands,2,143
SUR,Guyana,3,144
SUR,Brasil,4,145
SUR,French Guyana,5,146
SUR,China,6,147
SUR,Other,7,148
SVK,NA,NA,149
SWE,NA,NA,150
TGO,Benin,1,151
TGO,Autre CEDEAO,10,152
TGO,Autre Afrique,11,153
TGO,Burkina Faso,2,154
TGO,Côte d'Ivoire,3,155
TGO,Guinée Bissau,4,156
TGO,Mali,5,157
TGO,Niger,6,158
TGO,Togo,8,159
TGO,Nigéria,9,160
THA,NA,NA,161
TUR,NA,NA,162
UGA,NA,NA,163
URY,NA,NA,164
ZAF,NA,NA,165
