Country,Nationality,nationality,Nationality_code
ARG,NA,NA,1
ARM,NA,NA,2
AUS,Australia,1,3
AUS,Main English Speaking Countries,2,4
AUS,Other,3,5
AUT,keine Angabe,-1,6
AUT,Österreich,1,7
AUT,Türkei,10,8
AUT,Andere Nicht-EU-Staaten,11,9
AUT,Deutschland,2,10
AUT,Kroatien,3,11
AUT,Polen,4,12
AUT,Rumänien,5,13
AUT,Andere EU_Staaten,6,14
AUT,EFTA-Staaten,7,15
AUT,Bosnien und Herzegowina,8,16
AUT,Serbien,9,17
BEL,NA,NA,18
BEN,Benin,1,19
BEN,Autre CEDEAO,10,20
BEN,Autre Afrique,11,21
BEN,Autre pays hors Afrique,12,22
BEN,Burkina Faso,2,23
BEN,Côte d'Ivoire,3,24
BEN,Guinée Bissau,4,25
BEN,Mali,5,26
BEN,Niger,6,27
BEN,Sénégal,7,28
BEN,Togo,8,29
BEN,Nigéria,9,30
BFA,Benin,1,31
BFA,Autre Afrique,11,32
BFA,Autre pays hors Afrique,12,33
BFA,Burkina Faso,2,34
BFA,Côte d'Ivoire,3,35
BFA,Mali,5,36
BFA,Niger,6,37
BFA,Sénégal,7,38
BFA,Togo,8,39
BFA,Nigéria,9,40
BGD,NA,NA,41
BGR,NA,NA,42
BOL,NA,NA,43
BRA,NA,NA,44
BRB,NA,NA,45
CAN,NA,NA,46
CHE,Swiss,1,47
CHE,Non-Swiss,2,48
CHL,NA,NA,49
CIV,Benin,1,50
CIV,Autre CEDEAO,10,51
CIV,Autre Afrique,11,52
CIV,Autre pays hors Afrique,12,53
CIV,Burkina Faso,2,54
CIV,Côte d'Ivoire,3,55
CIV,Guinée Bissau,4,56
CIV,Mali,5,57
CIV,Niger,6,58
CIV,Sénégal,7,59
CIV,Togo,8,60
CIV,Nigéria,9,61
COL,NA,NA,62
CRI,NA,NA,63
CYP,NA,NA,64
CZE,NA,NA,65
DEU,Deutsch,1,66
DEU,EU,2,67
DEU,Nicht-EU,3,68
DNK,NA,NA,69
DOM,NA,NA,70
ECU,NA,NA,71
EGY,NA,NA,72
ESP,España,1,73
ESP,Resto de la Unión Europea (27 países),2,74
ESP,Resto de Europa,3,75
ESP,Resto del mundo,4,76
EST,NA,NA,77
ETH,NA,NA,78
FIN,NA,NA,79
FRA,Française de naissance,1,80
FRA,"Française par naturalisation, mariage, déclaration ou option à sa majorité",2,81
FRA,Nationalité de l'Union européenne des 15 (sauf France),3,82
FRA,Nationalité des pays entrés en 2004 dans l'Union européenne,4,83
FRA,"Algérienne, marocaine ou tunisienne",5,84
FRA,Nationalité d'Afrique (sauf Maghreb),6,85
FRA,Autre nationalité ou apatride,7,86
GBR,NA,NA,87
GEO,NA,NA,88
GHA,NA,NA,89
GNB,Benim,1,90
GNB,Outra da CEDEAO,10,91
GNB,Outra em África,11,92
GNB,Outro país não africano,12,93
GNB,Costa do Marfim,3,94
GNB,Guiné-Bissau,4,95
GNB,Mali,5,96
GNB,Senegal,7,97
GNB,Nigéria,9,98
GRC,NA,NA,99
GTM,NA,NA,100
HRV,NA,NA,101
HUN,NA,NA,102
IDN,NA,NA,103
IND,NA,NA,104
IRL,NA,NA,105
IRQ,NA,NA,106
ISR,NA,NA,107
ITA,NA,NA,108
JOR,NA,NA,109
KEN,NA,NA,110
KHM,NA,NA,111
LBR,NA,NA,112
LTU,NA,NA,113
LUX,NA,NA,114
LVA,NA,NA,115
MAR,NA,NA,116
MDV,Maldivian,1,117
MDV,Foreigner,2,118
MEX,NA,NA,119
MLI,Benin,1,120
MLI,Autre CEDEAO,10,121
MLI,Autre Afrique,11,122
MLI,Autre pays hors Afrique,12,123
MLI,Burkina Faso,2,124
MLI,c,3,125
MLI,Guin,4,126
MLI,Mali,5,127
MLI,Niger,6,128
MLI,s,7,129
MLI,Togo,8,130
MMR,NA,NA,131
MNG,NA,NA,132
MOZ,NA,NA,133
MWI,NA,NA,134
NER,Benin,1,135
NER,Autre Afrique,11,136
NER,Cameroun,13,137
NER,Tchad,14,138
NER,Burkina Faso,2,139
NER,Côte d'Ivoire,3,140
NER,Mali,5,141
NER,Niger,6,142
NER,Sénégal,7,143
NER,Togo,8,144
NER,Nigéria,9,145
NGA,NA,NA,146
NIC,NA,NA,147
NLD,NA,NA,148
NOR,NA,NA,149
PAK,NA,NA,150
PER,NA,NA,151
PHL,NA,NA,152
POL,NA,NA,153
PRT,NA,NA,154
PRY,NA,NA,155
ROU,Romanian,1,156
ROU,Hungarian,2,157
ROU,Gypsy,3,158
ROU,German,4,159
ROU,Other,5,160
RUS,NA,NA,161
RWA,Rwandese,60,162
RWA,Burundian,61,163
RWA,Congolese,62,164
RWA,Ugandan,63,165
RWA,Kenyan,65,166
RWA,Other African,66,167
SEN,Autre CEDEAO,10,168
SEN,Autre Afrique,11,169
SEN,Autre pays hors Afrique,12,170
SEN,Burkina Faso,2,171
SEN,Guinée Bissau,4,172
