Country,Religion,religion,Religion_code
ARG,NA,NA,1
ARM,NA,NA,2
AUS,NA,NA,3
AUT,NA,NA,4
BEL,NA,NA,5
BEN,Musulman,1,6
BEN,Chrétien,2,7
BEN,Animiste,3,8
BEN,Autre Réligion,4,9
BEN,Sans Réligion,5,10
BFA,Musulman,1,11
BFA,Chrétien,2,12
BFA,Animiste,3,13
BFA,Autre Réligion,4,14
BFA,Sans Réligion,5,15
BGD,Islam,1,16
BGD,Hinduism,2,17
BGD,Buddhism,3,18
BGD,Christianity,4,19
BGD,Other,5,20
BGR,NA,NA,21
BOL,NA,NA,22
BRA,NA,NA,23
BRB,Anglican,1,24
BRB,Roman Catholic,10,25
BRB,Seventh Day Adventist,11,26
BRB,Other,12,27
BRB,None,13,28
BRB,Spiritual Baptist,2,29
BRB,Baptist,3,30
BRB,Hindu,4,31
BRB,Muslim,5,32
BRB,Jehovah Witness,6,33
BRB,Methodist,7,34
BRB,Moravian,8,35
BRB,Pentecostal/ Evangelical,9,36
CAN,NA,NA,37
CHE,NA,NA,38
CHL,NA,NA,39
CIV,Musulman,1,40
CIV,Chrétien,2,41
CIV,Animiste,3,42
CIV,Autre Réligion,4,43
CIV,Sans Réligion,5,44
COL,NA,NA,45
CRI,NA,NA,46
CYP,NA,NA,47
CZE,NA,NA,48
DEU,NA,NA,49
DNK,NA,NA,50
DOM,NA,NA,51
ECU,NA,NA,52
EGY,NA,NA,53
ESP,NA,NA,54
EST,NA,NA,55
ETH,1. ORTHODOX,1,56
ETH,2. CATHOLIC,2,57
ETH,3. PROTESTANT,3,58
ETH,4. MUSLEM,4,59
ETH,5. TRADITIONAL,5,60
ETH,6. PEGAN,6,61
ETH,7. WAKEFETA,7,62
ETH,8. OTHER (SPECIFY),8,63
FIN,NA,NA,64
FRA,NA,NA,65
GBR,NA,NA,66
GEO,NA,NA,67
GHA,No religion,1,68
GHA,Catholic,2,69
GHA,Protestant,3,70
GHA,Pentecostal/Charismatic,4,71
GHA,Other Christian,5,72
GHA,Islam,6,73
GHA,Traditionalist,8,74
GHA,Other,9,75
GNB,Muçulmano(a),1,76
GNB,Cristão(ã),2,77
GNB,Animista,3,78
GNB,Outra religião,4,79
GNB,Sem religião,5,80
GRC,NA,NA,81
GTM,K´iche´,1,82
GTM,Chuj,10,83
GTM,Awakateko,11,84
GTM,Pokoman,12,85
GTM,Ch´orti,13,86
GTM,Jakalteko (popti),14,87
GTM,Mopan,16,88
GTM,Otro idioma extranjero,17,89
GTM,Tz´utujil,18,90
GTM,Q´eqchi´,2,91
GTM,Chalchiteko,21,92
GTM,Akateko,22,93
GTM,Español,25,94
GTM,Ingles,26,95
GTM,Otro idioma extranjero,27,96
GTM,Kaqchiquel,3,97
GTM,Mam,4,98
GTM,Q´anjob´al,5,99
GTM,Discapacidad,50,100
GTM,Achi,6,101
GTM,Ixil,7,102
GTM,Poqomchi´,9,103
GTM,Ignorado,99,104
HRV,NA,NA,105
HUN,NA,NA,106
IDN,NA,NA,107
IND,Hinduism,1,108
IND,Islam,2,109
IND,Christianity,3,110
IND,Sikhism,4,111
IND,Jainism,5,112
IND,Buddhism,6,113
IND,Zoroastrianism,7,114
IND,Others,9,115
IRL,NA,NA,116
IRQ,NA,NA,117
ISR,Jewish,1,118
ISR,Christian,2,119
ISR,Moslem,3,120
ISR,Druze,4,121
ISR,Other,5,122
ITA,NA,NA,123
JOR,NA,NA,124
KEN,Catholic,1,125
KEN,Protestant,2,126
KEN,Other christian,3,127
KEN,Muslim,4,128
KEN,Hindu,5,129
KEN,Traditionalist,6,130
KEN,Other religion,7,131
KEN,No religion,8,132
KEN,Don't know,98,133
KHM,NA,NA,134
LBR,NA,NA,135
LTU,NA,NA,136
LUX,NA,NA,137
LVA,NA,NA,138
MAR,NA,NA,139
MDV,NA,NA,140
MEX,NA,NA,141
MLI,Musulman,1,142
MLI,Chr,2,143
MLI,Animiste,3,144
MLI,Autre R,4,145
MLI,Sans R,5,146
MMR,Buddhist,1,147
MMR,Other religion,2,148
MMR,Hindu,3,149
MMR,Muslim,4,150
MMR,Christian,5,151
MMR,Other religion,7,152
MNG,NA,NA,153
MOZ,NA,NA,154
MWI,NA,NA,155
NER,Musulman,1,156
NER,Chrétien,2,157
NER,Autre Réligion,3,158
NER,Autre Réligion,4,159
NGA,NA,NA,160
NIC,Non-Indigeneous,NA,161
NIC,No Sabe,NA,162
NIC,"Si, Chorotega / Nathual / Mange",NA,163
NIC,"Si, Cacapera / Matagalpa",NA,164
NIC,"Si, Otro",NA,165
NIC,"Si, Xiu / Sutiava",NA,166
NIC,"Si, Miskitu",NA,167
NIC,"Si, Rama",NA,168
NIC,"Si, Creole",NA,169
NIC,"Si, Nahoa / Nicarao",NA,170
NIC,"Si, Mestizo de la costa caribe",NA,171
NIC,"Si, Mayagna / Sumu",NA,172
NLD,NA,NA,173
NOR,NA,NA,174
