Country,Religion,religion,Religion_code
ARG,NA,NA,1
ARM,NA,NA,2
BEL,NA,NA,3
BEN,Musulman,1,4
BEN,Chrétien,2,5
BEN,Animiste,3,6
BEN,Autre Réligion,4,7
BEN,Sans Réligion,5,8
BFA,Musulman,1,9
BFA,Chrétien,2,10
BFA,Animiste,3,11
BFA,Autre Réligion,4,12
BFA,Sans Réligion,5,13
BGD,Islam,1,14
BGD,Hinduism,2,15
BGD,Buddhism,3,16
BGD,Christianity,4,17
BGD,Other,5,18
BGR,NA,NA,19
BOL,NA,NA,20
BRA,NA,NA,21
BRB,Anglican,1,22
BRB,Roman Catholic,10,23
BRB,Seventh Day Adventist,11,24
BRB,Other,12,25
BRB,None,13,26
BRB,Spiritual Baptist,2,27
BRB,Baptist,3,28
BRB,Hindu,4,29
BRB,Muslim,5,30
BRB,Jehovah Witness,6,31
BRB,Methodist,7,32
BRB,Moravian,8,33
BRB,Pentecostal/ Evangelical,9,34
CHL,NA,NA,35
CIV,Musulman,1,36
CIV,Chrétien,2,37
CIV,Animiste,3,38
CIV,Autre Réligion,4,39
CIV,Sans Réligion,5,40
COL,NA,NA,41
CRI,NA,NA,42
CYP,NA,NA,43
CZE,NA,NA,44
DEU,NA,NA,45
DNK,NA,NA,46
DOM,NA,NA,47
ECU,NA,NA,48
EGY,NA,NA,49
ESP,NA,NA,50
EST,NA,NA,51
ETH,1. ORTHODOX,1,52
ETH,2. CATHOLIC,2,53
ETH,3. PROTESTANT,3,54
ETH,4. MUSLEM,4,55
ETH,5. TRADITIONAL,5,56
ETH,6. PEGAN,6,57
ETH,7. WAKEFETA,7,58
ETH,8. OTHER (SPECIFY),8,59
FIN,NA,NA,60
FRA,NA,NA,61
GHA,No religion,1,62
GHA,Catholic,2,63
GHA,Protestant,3,64
GHA,Pentecostal/Charismatic,4,65
GHA,Other Christian,5,66
GHA,Islam,6,67
GHA,Traditionalist,8,68
GHA,Other,9,69
GNB,Muçulmano(a),1,70
GNB,Cristão(ã),2,71
GNB,Animista,3,72
GNB,Outra religião,4,73
GNB,Sem religião,5,74
GRC,NA,NA,75
GTM,K´iche´,1,76
GTM,Chuj,10,77
GTM,Awakateko,11,78
GTM,Pokoman,12,79
GTM,Ch´orti,13,80
GTM,Jakalteko (popti),14,81
GTM,Mopan,16,82
GTM,Uspanteko,17,83
GTM,Tz´utujil,18,84
GTM,Q´eqchi´,2,85
GTM,Chalchiteko,21,86
GTM,Akateko,22,87
GTM,Español,25,88
GTM,Ingles,26,89
GTM,Otro idioma extranjero,27,90
GTM,Kaqchiquel,3,91
GTM,Mam,4,92
GTM,Q´anjob´al,5,93
GTM,Discapacidad,50,94
GTM,Achi,6,95
GTM,Ixil,7,96
GTM,Poqomchi´,9,97
GTM,Ignorado,99,98
HRV,NA,NA,99
HUN,NA,NA,100
IDN,NA,NA,101
IND,Hinduism,1,102
IND,Islam,2,103
IND,Christianity,3,104
IND,Sikhism,4,105
IND,Jainism,5,106
IND,Buddhism,6,107
IND,Zoroastrianism,7,108
IND,Others,9,109
IRL,NA,NA,110
IRQ,NA,NA,111
ISR,Jewish,1,112
ISR,Christian,2,113
ISR,Moslem,3,114
ISR,Druze,4,115
ISR,Other,5,116
ITA,NA,NA,117
JOR,NA,NA,118
KEN,Catholic,1,119
KEN,Protestant,2,120
KEN,Other christian,3,121
KEN,Muslim,4,122
KEN,Hindu,5,123
KEN,Traditionalist,6,124
KEN,Other religion,7,125
KEN,No religion,8,126
KEN,Don't know,98,127
KHM,NA,NA,128
LBR,NA,NA,129
LTU,NA,NA,130
LUX,NA,NA,131
LVA,NA,NA,132
MAR,NA,NA,133
MDV,NA,NA,134
MEX,NA,NA,135
MLI,Musulman,1,136
MLI,Chr,2,137
MLI,Animiste,3,138
MLI,Autre R,4,139
MLI,Sans R,5,140
MMR,Buddhist,1,141
MMR,Animist,2,142
MMR,Hindu,3,143
MMR,Muslim,4,144
MMR,Christian,5,145
MMR,No religion,7,146
MNG,NA,NA,147
MWI,NA,NA,148
NER,Musulman,1,149
NER,Chrétien,2,150
NER,Animiste,3,151
NER,Autre Réligion,4,152
NGA,NA,NA,153
NIC,Non-Indigeneous,NA,154
NIC,No Sabe,NA,155
NIC,"Si, Chorotega / Nathual / Mange",NA,156
NIC,"Si, Cacapera / Matagalpa",NA,157
NIC,"Si, Otro",NA,158
NIC,"Si, Xiu / Sutiava",NA,159
NIC,"Si, Miskitu",NA,160
NIC,"Si, Rama",NA,161
NIC,"Si, Creole",NA,162
NIC,"Si, Nahoa / Nicarao",NA,163
NIC,"Si, Mestizo de la costa caribe",NA,164
NIC,"Si, Mayagna / Sumu",NA,165
NIC,"Si, Garifuna",NA,166
NLD,NA,NA,167
NOR,NA,NA,168
PAK,NA,NA,169
PER,NA,NA,170
PHL,NA,NA,171
POL,NA,NA,172
PRT,NA,NA,173
PRY,NA,NA,174
ROU,NA,NA,175
