Country,Religion,religion,Religion_code
ARG,NA,NA,1
ARM,NA,NA,2
BEL,NA,NA,3
BEN,Musulman,1,4
BEN,Chrétien,2,5
BEN,Animiste,3,6
BEN,Autre Réligion,4,7
BEN,Sans Réligion,5,8
BFA,Musulman,1,9
BFA,Chrétien,2,10
BFA,Animiste,3,11
BFA,Autre Réligion,4,12
BFA,Sans Réligion,5,13
BGD,Islam,1,14
BGD,Hinduism,2,15
BGD,Buddhism,3,16
BGD,Christianity,4,17
BGD,Other,5,18
BGR,NA,NA,19
BOL,NA,NA,20
BRA,NA,NA,21
BRB,Anglican,1,22
BRB,Roman Catholic,10,23
BRB,Seventh Day Adventist,11,24
BRB,Other,12,25
BRB,None,13,26
BRB,Spiritual Baptist,2,27
BRB,Baptist,3,28
BRB,Hindu,4,29
BRB,Muslim,5,30
BRB,Jehovah Witness,6,31
BRB,Methodist,7,32
BRB,Moravian,8,33
BRB,Pentecostal/ Evangelical,9,34
CAN,NA,NA,35
CHL,NA,NA,36
CIV,Musulman,1,37
CIV,Chrétien,2,38
CIV,Animiste,3,39
CIV,Autre Réligion,4,40
CIV,Sans Réligion,5,41
COL,NA,NA,42
CRI,NA,NA,43
CYP,NA,NA,44
CZE,NA,NA,45
DEU,NA,NA,46
DNK,NA,NA,47
DOM,NA,NA,48
ECU,NA,NA,49
EGY,NA,NA,50
ESP,NA,NA,51
EST,NA,NA,52
ETH,1. ORTHODOX,1,53
ETH,2. CATHOLIC,2,54
ETH,3. PROTESTANT,3,55
ETH,4. MUSLEM,4,56
ETH,5. TRADITIONAL,5,57
ETH,6. PEGAN,6,58
ETH,7. WAKEFETA,7,59
ETH,8. OTHER (SPECIFY),8,60
FIN,NA,NA,61
FRA,NA,NA,62
GBR,NA,NA,63
GEO,NA,NA,64
GHA,No religion,1,65
GHA,Catholic,2,66
GHA,Protestant,3,67
GHA,Pentecostal/Charismatic,4,68
GHA,Other Christian,5,69
GHA,Islam,6,70
GHA,Traditionalist,8,71
GHA,Other,9,72
GNB,Muçulmano(a),1,73
GNB,Cristão(ã),2,74
GNB,Animista,3,75
GNB,Outra religião,4,76
GNB,Sem religião,5,77
GRC,NA,NA,78
GTM,K´iche´,1,79
GTM,Chuj,10,80
GTM,Awakateko,11,81
GTM,Pokoman,12,82
GTM,Ch´orti,13,83
GTM,Jakalteko (popti),14,84
GTM,Mopan,16,85
GTM,Otro idioma extranjero,17,86
GTM,Tz´utujil,18,87
GTM,Q´eqchi´,2,88
GTM,Chalchiteko,21,89
GTM,Akateko,22,90
GTM,Español,25,91
GTM,Ingles,26,92
GTM,Otro idioma extranjero,27,93
GTM,Kaqchiquel,3,94
GTM,Mam,4,95
GTM,Q´anjob´al,5,96
GTM,Discapacidad,50,97
GTM,Achi,6,98
GTM,Ixil,7,99
GTM,Poqomchi´,9,100
GTM,Ignorado,99,101
HRV,NA,NA,102
HUN,NA,NA,103
IDN,NA,NA,104
IND,Hinduism,1,105
IND,Islam,2,106
IND,Christianity,3,107
IND,Sikhism,4,108
IND,Jainism,5,109
IND,Buddhism,6,110
IND,Zoroastrianism,7,111
IND,Others,9,112
IRL,NA,NA,113
IRQ,NA,NA,114
ISR,Jewish,1,115
ISR,Christian,2,116
ISR,Moslem,3,117
ISR,Druze,4,118
ISR,Other,5,119
ITA,NA,NA,120
JOR,NA,NA,121
KEN,Catholic,1,122
KEN,Protestant,2,123
KEN,Other christian,3,124
KEN,Muslim,4,125
KEN,Hindu,5,126
KEN,Traditionalist,6,127
KEN,Other religion,7,128
KEN,No religion,8,129
KEN,Don't know,98,130
KHM,NA,NA,131
LBR,NA,NA,132
LTU,NA,NA,133
LUX,NA,NA,134
LVA,NA,NA,135
MAR,NA,NA,136
MDV,NA,NA,137
MEX,NA,NA,138
MLI,Musulman,1,139
MLI,Chr,2,140
MLI,Animiste,3,141
MLI,Autre R,4,142
MLI,Sans R,5,143
MMR,Buddhist,1,144
MMR,Other religion,2,145
MMR,Hindu,3,146
MMR,Muslim,4,147
MMR,Christian,5,148
MMR,Other religion,7,149
MNG,NA,NA,150
MWI,NA,NA,151
NER,Musulman,1,152
NER,Chrétien,2,153
NER,Autre Réligion,3,154
NER,Autre Réligion,4,155
NGA,NA,NA,156
NIC,Non-Indigeneous,NA,157
NIC,No Sabe,NA,158
NIC,"Si, Chorotega / Nathual / Mange",NA,159
NIC,"Si, Cacapera / Matagalpa",NA,160
NIC,"Si, Otro",NA,161
NIC,"Si, Xiu / Sutiava",NA,162
NIC,"Si, Miskitu",NA,163
NIC,"Si, Rama",NA,164
NIC,"Si, Creole",NA,165
NIC,"Si, Nahoa / Nicarao",NA,166
NIC,"Si, Mestizo de la costa caribe",NA,167
NIC,"Si, Mayagna / Sumu",NA,168
NLD,NA,NA,169
NOR,NA,NA,170
PAK,NA,NA,171
PER,NA,NA,172
PHL,NA,NA,173
POL,NA,NA,174
PRT,NA,NA,175
